Date (UTC),Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Range,Volume_MA_20,Volume_Ratio,Price_MA_20,Price_MA_50,Volatility_20
2023-04-12,4121.72021484375,4134.3701171875,4086.93994140625,4091.949951171875,3633120000,-0.004134884052006904,-0.0041434563234613855,0.011591093817671618,0.007275324485175883,4675461000.0,0.7770613421863641,4022.3614868164063,4031.9595947265625,0.008812208072984147
2023-04-13,4100.0400390625,4150.259765625,4099.39990234375,4146.22021484375,3596590000,0.01326268999363811,0.013175510497831548,0.012266561023258783,0.01113789750383297,4525590000.0,0.7947228980088784,4035.0760009765627,4033.3519970703123,0.008865259098907579
2023-04-14,4140.10986328125,4163.18994140625,4113.2001953125,4137.64013671875,3575690000,-0.0020693734728036706,-0.0020715175845779886,0.012081704653366276,0.0005968925476584712,4419585000.0,0.8090556013743372,4043.9440063476563,4033.7206005859375,0.00825821359811836
2023-04-17,4137.169921875,4151.72021484375,4123.18017578125,4151.31982421875,3611180000,0.00330615690296554,0.0033007035826147536,0.006874931412414373,0.003408531007704981,4132430000.0,0.8738635621172046,4055.6780029296874,4033.1518017578123,0.007647657128068968
2023-04-18,4164.259765625,4169.47998046875,4140.35986328125,4154.8701171875,3536640000,0.0008552202959737354,0.0008548548034659753,0.00700867087686772,0.00225991382947393,4041905000.0,0.8749933509075547,4065.8430053710936,4033.5196044921877,0.007527586703244208
2023-04-19,4139.330078125,4162.56982421875,4134.490234375,4154.52001953125,3572560000,-8.42619976980652e-05,-8.426554793962826e-05,0.006758804798566885,0.003656244604632779,3974521000.0,0.8988655488296577,4073.425500488281,4034.3884033203126,0.007129984091673347
2023-04-20,4130.47998046875,4148.56982421875,4114.56982421875,4129.7900390625,3772080000,-0.00595254815297297,-0.005970335188311131,0.00823286406291936,0.00016706452379516683,3936474500.0,0.9582381392283883,4083.06650390625,4033.7042041015625,0.0060049993428233405
2023-04-21,4132.14013671875,4138.02001953125,4113.85986328125,4133.52001953125,3611750000,0.0009031888869577287,0.0009027812573008861,0.005844935100311868,0.00033382753826760993,3867482000.0,0.9338763567613243,4092.306506347656,4034.0174072265627,0.006012560793211968
2023-04-24,4132.06982421875,4142.41015625,4117.77001953125,4137.0400390625,3290940000,0.0008515791660903549,0.0008512167782723126,0.005955982172300593,0.0012013939427273,3802830500.0,0.8653922387547907,4100.6090087890625,4035.1282080078126,0.005968016613369188
2023-04-25,4126.43017578125,4126.43017578125,4071.3798828125,4071.6298828125,3978640000,-0.015810858882773227,-0.01593718381857645,0.013520456071199605,0.013459055598367995,3790085500.0,1.0497494053894034,4105.314001464843,4034.7516064453125,0.007185277731098859
2023-04-26,4087.780029296875,4089.669921875,4049.35009765625,4055.989990234375,3837030000,-0.003841187197329843,-0.0038485835033448754,0.00994080959662825,0.007837800176785696,3781207000.0,1.0147632753245195,4109.55,4033.12560546875,0.007248856615002465
2023-04-27,4075.2900390625,4138.240234375,4075.2900390625,4135.35009765625,3750550000,0.01956614972249704,0.019377193402696356,0.01522245851643314,0.014523572895990022,3761472000.0,0.9970963495142328,4114.927001953125,4033.110009765625,0.007832344763072582
2023-04-28,4129.6298828125,4170.06005859375,4127.18017578125,4169.47998046875,4087800000,0.008253202753460531,0.008219331313243467,0.01028422801245331,0.009557570210894714,3769319000.0,1.084492981358171,4120.8594970703125,4033.547607421875,0.0079268259266807
2023-05-01,4166.7900390625,4186.919921875,4164.1201171875,4167.8701171875,3321370000,-0.0003861064902076494,-0.0003861810485107871,0.005470373127386566,0.00025914390195269383,3709131500.0,0.8954576024063854,4123.7875,4035.0968115234373,0.007320884031039607
2023-05-02,4164.10009765625,4164.10009765625,4089.719970703125,4119.580078125,4486130000,-0.011586262936400304,-0.011653906680571788,0.018055269115433394,0.010806931455866491,3721703000.0,1.2053970991237075,4123.541015625,4035.906611328125,0.007778518779085386
2023-05-03,4122.25,4148.2998046875,4088.860107421875,4090.75,4246510000,-0.006998305064656485,-0.007022908054892971,0.01453026884205219,0.007700299456089959,3722638500.0,1.1407258588229827,4123.048510742187,4037.7748095703123,0.007829855735764788
2023-05-04,4082.550048828125,4082.610107421875,4048.280029296875,4061.219970703125,4920090000,-0.007218732334382416,-0.007244913455062742,0.008453144220862378,0.005252135633841841,3770242000.0,1.304979892537402,4121.590515136719,4039.1782080078124,0.007976100537347397
2023-05-05,4084.72998046875,4147.02001953125,4084.72998046875,4136.25,4186270000,0.018474751389515376,0.018306166381879797,0.01505954404653974,0.012455731527651859,3805221000.0,1.100138467647477,4123.152014160156,4041.656806640625,0.00899097341396927
2023-05-08,4136.97998046875,4142.2998046875,4123.81005859375,4138.1201171875,3641640000,0.0004521286642489297,0.0004520264848820656,0.0044681511338817,0.00027552045046118703,3816120500.0,0.9542780423207287,4124.602526855469,4045.018408203125,0.008989952238115016
2023-05-09,4124.25,4130.35009765625,4116.64990234375,4119.169921875,3810140000,-0.004579421277258522,-0.004589938949059595,0.0033259602231373413,0.0012332771459662448,3823336000.0,0.9965485638719694,4125.114025878906,4047.7570068359373,0.009058422963849394
2023-05-10,4143.740234375,4154.27978515625,4098.919921875,4137.64013671875,4057160000,0.004483965263404999,0.004473942241914432,0.013379574214289145,0.0014742939102208939,3844538000.0,1.055304954717576,4127.39853515625,4051.1068115234375,0.009048197018348662
2023-05-11,4132.240234375,4132.7998046875,4109.2900390625,4130.6201171875,3752900000,-0.0016966239932159066,-0.0016980648897067581,0.005691582609394634,0.00039222129886955627,3852353500.0,0.9741837035464165,4126.6185302734375,4054.691416015625,0.008550446801381093
2023-05-12,4138.5400390625,4143.740234375,4099.1201171875,4124.080078125,3533740000,-0.0015833068345566526,-0.0015845615894390477,0.010819410957652015,0.0035062270042230063,3850256000.0,0.917793518145287,4125.94052734375,4057.546015625,0.008545405012284622
2023-05-15,4126.64990234375,4141.25,4110.27001953125,4136.27978515625,3562170000,0.0029581644391338813,0.002953797680316935,0.0074898174393151495,0.0023281507327087706,3847805500.0,0.9257666480283372,4125.188525390625,4059.3588134765623,0.008538392625087942
2023-05-16,4127.9501953125,4135.5400390625,4109.85986328125,4109.89990234375,3654200000,-0.006377683373153031,-0.006398107681917463,0.0062483701285779205,0.004391905739226513,3853683500.0,0.9482356296255258,4122.940014648438,4060.5884130859376,0.00864620568045382
2023-05-17,4122.85009765625,4164.669921875,4113.6201171875,4158.77001953125,4039080000,0.011890829058788244,0.011820688622071574,0.012275217058829814,0.008637150336831722,3877009500.0,1.0418029669517188,4123.152514648437,4064.0364111328126,0.009080854411860613
2023-05-18,4157.68017578125,4202.2001953125,4153.5,4198.0498046875,3980500000,0.009445048649426635,0.009400723063727155,0.011600671163577396,0.00961628155558652,3887430500.0,1.0239411354106525,4126.565502929688,4068.15720703125,0.009193596648599825
2023-05-19,4204.14990234375,4212.91015625,4180.2001953125,4191.97998046875,4041900000,-0.0014458676054706077,-0.0014469138806754414,0.007802985961264622,0.002903144082677406,3908938000.0,1.0340148654186891,4129.488500976562,4073.6304052734376,0.009208010089272595
2023-05-22,4190.77978515625,4209.22021484375,4179.68017578125,4192.6298828125,3728520000,0.0001550346964389604,0.00015502267980239146,0.007045706367642438,0.0004412737847035802,3930817000.0,0.9485356352127305,4132.267993164062,4080.251201171875,0.009208893317988843
2023-05-23,4176.7998046875,4185.68017578125,4142.5400390625,4145.580078125,4155320000,-0.011222026747550129,-0.011285468768284297,0.010406296804248878,0.007530846340958956,3939651000.0,1.0547431739511952,4135.965502929687,4086.0476025390626,0.008824824163559933
2023-05-24,4132.9599609375,4132.9599609375,4103.97998046875,4115.240234375,0,-0.007318600335353365,-0.007345512678305211,0.007042111473025904,0.004305879013935908,3747799500.0,0.0,4138.928015136718,4089.9666064453127,0.008957188988790027
2023-05-25,4155.7099609375,4165.740234375,4129.72998046875,4151.27978515625,4147760000,0.008757581265902425,0.008719456079011883,0.008674494558283456,0.0010671831364127756,3767660000.0,1.1008848993805174,4139.724499511719,4095.153603515625,0.008042367874837761
2023-05-26,4156.16015625,4212.8701171875,4156.16015625,4205.4501953125,3715460000,0.01304908677799732,0.012964680931640788,0.013484872796903014,0.011720514278694801,3749043000.0,0.9910422473148481,4141.523010253906,4100.0570068359375,0.008359644068593778
2023-05-30,4226.7099609375,4231.10009765625,4192.18017578125,4205.52001953125,4228510000,1.660326849850513e-05,1.660313066576836e-05,0.009254484985031184,0.00503860195834042,3794400000.0,1.1144080750579801,4143.405505371094,4105.834609375,0.008357976855303347
2023-05-31,4190.740234375,4195.43994140625,4166.14990234375,4179.830078125,5980670000,-0.006108624209833935,-0.006127358186214099,0.007007471240467031,0.002610191334594661,3869127000.0,1.5457414553722326,4146.418005371093,4110.399809570313,0.008024777199693196
2023-06-01,4183.02978515625,4232.43017578125,4171.64013671875,4221.02001953125,4391860000,0.009854453563032717,0.009806215085853812,0.014401741470359294,0.009000249749874172,3876394500.0,1.132975500816545,4152.931506347656,4114.762807617188,0.00805236863747098
2023-06-02,4241.009765625,4290.669921875,4241.009765625,4282.3701171875,4454200000,0.014534424705965554,0.014429812390107408,0.011596418546516229,0.009658285115641506,3853100000.0,1.1560042563130986,4163.989013671875,4121.670810546875,0.008264923611262605
2023-06-05,4282.990234375,4299.27978515625,4266.81982421875,4273.7900390625,3813290000,-0.0020035816359177394,-0.002005591490657713,0.007595122980028384,0.0021527017538087007,3834451000.0,0.9944813481773531,4170.866015625,4128.172211914062,0.007432681992568598
2023-06-06,4271.33984375,4288.330078125,4263.08984375,4283.85009765625,3996560000,0.0023538963079141606,0.002351130233850576,0.005891950885211707,0.002920329521589591,3852197000.0,1.0374754977484277,4178.152514648437,4134.4294140625,0.0074285383610622055
2023-06-07,4285.47021484375,4299.18994140625,4263.9599609375,4267.52001953125,4537800000,-0.0038120096998572883,-0.003819293926420617,0.008255375559461278,0.004206235759960576,3888580000.0,1.1669555467548565,4185.57001953125,4140.229213867187,0.0073959905845316426
2023-06-08,4268.68994140625,4298.009765625,4261.06982421875,4293.93017578125,3826740000,0.0061886426142414575,0.00616957160752325,0.008602827687930217,0.005878119424801247,3877059000.0,0.9870213478825058,4193.384521484375,4146.682416992187,0.007438293092960247
2023-06-09,4304.8798828125,4322.6201171875,4291.7001953125,4298.85986328125,3786510000,0.001148059539441082,0.0011474010230505239,0.007192586606300612,0.0014003758491106097,3878739500.0,0.9762217854537537,4201.7965087890625,4152.103413085937,0.0073933280135742435
2023-06-12,4308.31982421875,4340.1298828125,4304.3701171875,4338.93017578125,3945670000,0.009321148810237156,0.00927797498175416,0.008241608916548477,0.007054815432006445,3899336000.0,1.0118825358984196,4212.539013671875,4157.865415039062,0.007514389382426576
2023-06-13,4352.60986328125,4375.3701171875,4349.31005859375,4369.009765625,4275400000,0.006932489951473775,0.006908570725908898,0.005964751738205838,0.003753688644228504,3934997500.0,1.086506408199751,4224.175512695312,4163.0594091796875,0.007577501046828307
2023-06-14,4366.2900390625,4391.81982421875,4337.85009765625,4372.58984375,4252110000,0.0008194255259321714,0.0008190899801265841,0.012342737025665032,0.001440749055506471,3964893000.0,1.072440038104433,4237.310009765625,4168.021010742187,0.007285588540048205
2023-06-15,4365.330078125,4439.2001953125,4362.60009765625,4425.83984375,4176690000,0.01217813742034668,0.012104580493589997,0.017307471657480263,0.01367192843872323,3971773500.0,1.0515931988568834,4250.663500976562,4174.525805664062,0.007304036405838059
2023-06-16,4440.9501953125,4448.47021484375,4407.43994140625,4409.58984375,6848600000,-0.0036716195284263176,-0.0036783764677510893,0.009304782279389292,0.007111852275092904,4115178500.0,1.6642291458317058,4261.240502929688,4180.910004882812,0.007297184051774703
2023-06-20,4396.10986328125,4400.14990234375,4367.18994140625,4388.7099609375,4055790000,-0.0047351076976228645,-0.004746353835236048,0.0075101706950028695,0.0016861224390798566,4115873000.0,0.9854021248954961,4271.077001953125,4186.583803710938,0.007426393379817791
2023-06-21,4380.009765625,4386.22021484375,4360.14013671875,4365.68994140625,3709330000,-0.005245281583003636,-0.005259086366925201,0.005973873196455001,0.0032800827385687827,4114913500.0,0.9014357166924651,4279.730004882813,4191.715405273438,0.0076053426475158
2023-06-22,4355.39990234375,4382.25,4351.81982421875,4381.89013671875,3511000000,0.003710798414438443,0.0037039303873345254,0.006944531887336807,0.0060453898999020626,4082697500.0,0.8599706444085069,4291.5455078125,4197.174409179687,0.00693727610238346
2023-06-23,4354.169921875,4366.5498046875,4341.33984375,4348.330078125,6053620000,-0.007658808766684566,-0.007688288056502158,0.0057976189674107115,0.0013430083836961477,4385378500.0,1.3804099235676008,4303.2,4202.30201171875,0.0069637557639055
2023-06-26,4344.83984375,4362.06005859375,4328.080078125,4328.81982421875,3415030000,-0.004486838293256468,-0.004496934363132171,0.007849710047676236,0.003700782241298582,4348742000.0,0.7852914704988248,4312.077001953125,4205.95400390625,0.006995216699608791
2023-06-27,4337.35986328125,4384.419921875,4335.0,4378.41015625,3573500000,0.011455854954693034,0.01139073352418076,0.011287184185897955,0.00937561614919799,4341644000.0,0.8230753143279366,4320.725,4210.769404296875,0.006872186753011324
2023-06-28,4367.47998046875,4390.35009765625,4360.22021484375,4376.85986328125,3739330000,-0.00035407668843834283,-0.0003541393883898215,0.006883903929679894,0.002143062173680854,4317185000.0,0.8661500491639808,4329.2919921875,4215.280205078125,0.006878426874497632
2023-06-29,4374.93994140625,4398.39013671875,4371.97021484375,4396.43994140625,3696660000,0.004473544672805918,0.00446356811449,0.006009389921644032,0.004890320415277409,4202984500.0,0.8795321514985364,4340.122485351562,4220.1116015625,0.006622394127006183
2023-06-30,4422.43994140625,4458.47998046875,4422.43994140625,4450.3798828125,3923450000,0.012269004495714109,0.0121943502618858,0.008098193864682812,0.006278102575951974,4179564000.0,0.9387223164904281,4351.590478515625,4226.028798828125,0.006782631151572283
2023-07-03,4450.47998046875,4456.4599609375,4442.2900390625,4455.58984375,2034280000,0.0011706778016009611,0.0011699930926736418,0.003180257243578335,0.0011468432823586244,4058568000.0,0.501230976048695,4360.25146484375,4232.544794921875,0.006184257268930683
2023-07-05,4442.0400390625,4454.06005859375,4436.60986328125,4446.81982421875,3482620000,-0.0019683184132291975,-0.0019702580976127164,0.003924196617425528,0.0010748771808153364,4042034500.0,0.8616007607060256,4368.9029541015625,4238.810791015625,0.006183059848266859
2023-07-06,4422.6201171875,4422.6201171875,4385.0498046875,4411.58984375,3682020000,-0.007922511336500904,-0.007954061175894762,0.0085162750461099,0.002500294412710837,4026307500.0,0.9144905102255603,4375.28994140625,4244.301787109375,0.006567532624002598
2023-07-07,4404.5400390625,4440.39013671875,4397.39990234375,4398.9501953125,3630480000,-0.0028651005386203243,-0.002869212795733482,0.009772839533580123,0.0012707222182139072,3980941500.0,0.9119651720579165,4381.8614501953125,4250.848193359375,0.00653060294427952
2023-07-10,4394.22998046875,4412.60009765625,4389.919921875,4409.52978515625,3429600000,0.002405026057131332,0.002402138610626312,0.005143445420778881,0.00346971342364067,3961084500.0,0.8658234884915987,4387.641430664063,4257.918989257812,0.006443006151768186
2023-07-11,4415.5498046875,4443.64013671875,4408.4599609375,4439.259765625,3624220000,0.0067422110558885695,0.006719583998254874,0.007924784229493498,0.005340971736120491,3952970000.0,0.9168346837947163,4394.66142578125,4263.997182617188,0.0065542987673293685
2023-07-12,4467.68994140625,4488.33984375,4463.22998046875,4472.16015625,3920290000,0.007411233485312474,0.007383905235389679,0.005614705735920054,0.000999565017255189,3951701000.0,0.9920512710855401,4401.322924804687,4270.050786132812,0.006449392919878056
2023-07-13,4491.5,4517.3798828125,4489.35986328125,4510.0400390625,3839530000,0.008470153458069118,0.008434482989627111,0.006212809484741184,0.004110836910963192,3929907500.0,0.9770026393750998,4408.374438476562,4276.894184570312,0.006525859425704179
2023-07-14,4514.60986328125,4527.759765625,4499.56005859375,4505.419921875,3647450000,-0.0010244071333035398,-0.001024932196907484,0.00625906297753357,0.0020397524682728052,3899674500.0,0.9353216531277162,4415.015942382813,4284.610981445312,0.006550591762958954
2023-07-17,4508.85986328125,4532.85009765625,4504.89990234375,4522.7900390625,3538240000,0.0038553825145495324,0.0038479695744204137,0.006179856918207421,0.0030799961220701493,3867752000.0,0.9148052925833922,4419.863452148437,4293.251782226563,0.0060855812915466155
2023-07-18,4521.77978515625,4562.2998046875,4514.58984375,4554.97998046875,4090010000,0.007117275205842377,0.007092066941428338,0.01047424163049564,0.007288768656472424,3729822500.0,1.0965696088754895,4427.132958984375,4303.126982421875,0.006118292684159663
2023-07-19,4563.8701171875,4578.43017578125,4557.47998046875,4565.72021484375,4115670000,0.002357910335732072,0.002355134827233639,0.004588585004483672,0.0004052148553113465,3732816500.0,1.1025642433803,4435.983471679688,4311.71638671875,0.005931981842622993
2023-07-20,4554.3798828125,4564.740234375,4527.56005859375,4534.8701171875,3761770000,-0.006756896218903741,-0.006779827396257691,0.008198730023233593,0.004302166351150062,3735438500.0,1.007049105479852,4444.44248046875,4319.65138671875,0.006037782790715007
2023-07-21,4550.16015625,4555.0,4535.7900390625,4536.33984375,3570190000,0.0003240945218980773,0.0003240420146130911,0.004234682938044593,0.00304657785263622,3738398000.0,0.9550053258106814,4452.164965820312,4327.99478515625,0.006032407143741824
2023-07-24,4543.39013671875,4563.41015625,4541.2900390625,4554.64013671875,3856250000,0.004034153877153557,0.004026038496874852,0.004856611394865491,0.0024700085324643704,3628529500.0,1.0627583432903054,4462.48046875,4336.33478515625,0.005625347570747513
2023-07-25,4555.18994140625,4580.6201171875,4552.419921875,4567.4599609375,3812470000,0.002814673351556163,0.0028107195758387046,0.006174152713691601,0.0026863989254831914,3648401500.0,1.0449699683546343,4474.4124755859375,4345.07158203125,0.005391353026166435
2023-07-26,4558.9599609375,4582.47021484375,4547.580078125,4566.75,3990290000,-0.00015543889679858758,-0.00015545097867591856,0.007640036507089287,0.0017058168418459516,3669241000.0,1.087497387061793,4483.8294677734375,4353.92498046875,0.0050106516435103315
2023-07-27,4598.259765625,4607.06982421875,4528.56005859375,4537.41015625,4553210000,-0.006424666064487883,-0.006445393055197076,0.01730277028556867,0.013410647765925118,3709935000.0,1.2273018260427744,4491.856982421875,4361.947587890625,0.0053413618059889355
2023-07-28,4565.75,4590.16015625,4564.009765625,4582.22998046875,3981010000,0.009877842794752345,0.009829375810433848,0.00570691360679476,0.0035964978927277985,3724152500.0,1.0689707255543375,4501.146484375,4371.394189453125,0.005612668433353293
2023-07-31,4584.81982421875,4594.22021484375,4573.14013671875,4588.9599609375,4503600000,0.0014687129405193122,0.0014676354365687912,0.004593650479507224,0.0009021949971217862,3753160000.0,1.1999488431082075,4508.07548828125,4379.99798828125,0.005075261593065689
2023-08-01,4578.830078125,4584.6201171875,4567.52978515625,4576.72998046875,4042370000,-0.002665087639215691,-0.0026686453076827116,0.003734179666308302,0.0004588642251590528,3853564500.0,1.0489950278501892,4514.132495117187,4387.571591796875,0.005161949184801065
2023-08-02,4550.93017578125,4550.93017578125,4505.75,4513.39013671875,4270710000,-0.013839541336347905,-0.013936200638336184,0.010010252695348899,0.008317481521726313,3892969000.0,1.0970315972205276,4517.461010742188,4393.999794921875,0.0061517971409748365
2023-08-03,4494.27001953125,4519.490234375,4485.5400390625,4501.89013671875,4149120000,-0.0025479738404268204,-0.0025512254502915274,0.007541320263591541,0.0016926484112413287,3916324000.0,1.0594424771801312,4521.976025390625,4400.185,0.005863116249912946
2023-08-04,4513.9599609375,4540.33984375,4474.5498046875,4478.02978515625,4143310000,-0.005300074155050516,-0.0053141693739379705,0.014691737710316372,0.008023657167344255,3941965500.0,1.0510771847191458,4525.930004882813,4406.833994140625,0.005972515908083543
2023-08-07,4491.580078125,4519.83984375,4491.14990234375,4518.43994140625,3493920000,0.00902409277936278,0.008983618964856572,0.006349523680361453,0.005944499347022536,3945181500.0,0.885617049557796,4531.375512695313,4414.89798828125,0.006237341781812764
2023-08-08,4498.02978515625,4503.31005859375,4464.39013671875,4499.3798828125,3884910000,-0.004218283044793103,-0.004227205100058866,0.008650063539571968,0.00030006305122342165,3958216000.0,0.9814800405030953,4534.381518554687,4421.859990234375,0.006209831780222396
2023-08-09,4501.56982421875,4502.43994140625,4461.330078125,4467.7099609375,3803100000,-0.007038730380597102,-0.007063619102045116,0.00920155149745297,0.007578796201476086,3952356500.0,0.9622360735930577,4534.159008789063,4427.105185546875,0.006227400770060795
2023-08-10,4487.16015625,4527.3701171875,4457.919921875,4468.830078125,4504370000,0.00025071394456976925,0.00025068252108086326,0.015541023958923813,0.004101762162478732,3985598500.0,1.1301615052293903,4532.0985107421875,4432.37138671875,0.005899402668628943
2023-08-11,4450.68994140625,4476.22998046875,4443.97998046875,4464.0498046875,3753290000,-0.0010696923700230787,-0.0010702648992294865,0.007224381763423811,0.0029927675240588496,3990890500.0,0.9404642898621247,4530.030004882812,4438.05578125,0.005899646527786126
2023-08-14,4458.1298828125,4490.330078125,4453.43994140625,4489.72021484375,3896410000,0.005750475751703066,0.005734004879419051,0.008216578083593086,0.007036147136030257,4008799000.0,0.9719644212643238,4528.376513671875,4443.42978515625,0.005986916481522193
2023-08-15,4478.8701171875,4478.8701171875,4432.18994140625,4437.85986328125,3832250000,-0.011550909428841738,-0.011618139396096483,0.010518623214644675,0.009240997951640585,3995911000.0,0.959042881585701,4522.5205078125,4446.539580078125,0.006212474615484067
2023-08-16,4433.7900390625,4449.9501953125,4403.5498046875,4404.330078125,3753910000,-0.007555395210577687,-0.007584081792624527,0.010535175566303935,0.00668886309947996,3977823000.0,0.94370966229518,4514.451000976563,4449.150380859375,0.00630150535639174
2023-08-17,4416.31982421875,4421.169921875,4364.830078125,4370.35986328125,3943700000,-0.007712913029036983,-0.0077428113775290805,0.012891351173013073,0.010516287531295748,3986919500.0,0.9891596757847757,4506.22548828125,4450.880576171875,0.006344731747744709
2023-08-18,4344.8798828125,4381.81982421875,4335.31005859375,4369.7099609375,3940400000,-0.00014870682600087726,-0.00014871788395720285,0.010643673388112368,0.00568231721257601,4005430000.0,0.9837645396374421,4497.893994140625,4452.924375,0.00633717257062037
2023-08-21,4380.27978515625,4407.5498046875,4360.2998046875,4399.77001953125,3726850000,0.006879188518795987,0.006855634859799785,0.010739197683117537,0.004429830261236355,3998960000.0,0.931954808250145,4490.15048828125,4455.041171875,0.006505900323353078
2023-08-22,4415.330078125,4418.58984375,4382.77001953125,4387.5498046875,3522760000,-0.002777466728829614,-0.0027813310465456837,0.0081639698267314,0.006331614380267674,3984474500.0,0.8841216075043271,4481.15498046875,4456.814970703125,0.006420906097653425
2023-08-23,4396.43994140625,4443.18017578125,4396.43994140625,4436.009765625,3837270000,0.011044879965972587,0.010984330710791359,0.01053654902592728,0.008920139113619583,3976823500.0,0.9649082992996798,4474.61796875,4458.7565625,0.007047026638212015
2023-08-24,4455.16015625,4458.2998046875,4375.5498046875,4376.31005859375,3723470000,-0.013457974663146133,-0.01354935398400801,0.018908623678869373,0.0180174842734034,3935336500.0,0.9461630536550051,4466.562963867187,4458.902568359375,0.007472179628764531
