Date,Mkt_proxy,Mom_proxy,Quality_proxy,Value_proxy,Size_proxy,LowVol_proxy,Rates_proxy,IG_proxy,HY_proxy
2024-08-26,-0.00238384265073166,-0.009096742179078965,-0.0014657157581523528,-0.001216390595764949,-0.00034344054401191926,0.003862360451642566,-0.002541097986603069,-0.001248144101805626,-0.002015031683823776
2024-08-27,0.0013730594595742218,0.0033150452313497336,0.0036132922097789066,-0.0019675249402202333,-0.006185060756215499,0.001139934140349519,-0.0017318895290296954,-0.0008033862276050074,0.0006310011757637568
2024-08-28,-0.005805155849697541,-0.009251646174179284,-0.007650819472277304,-0.002534344652808884,-0.003111810686574401,0.0019925022762177225,-0.0012252351290032992,-0.002054668857525921,-0.0005046895362691428
2024-08-29,8.934833541829335e-05,-0.0018984342436816348,0.00011338722877751728,0.0038584170396176454,0.0052025178755228385,0.0026986617713442573,-0.003270177877446101,-0.0017009521795322557,0.0010094746942954647
2024-08-30,0.009546099955096699,0.014599292770298034,0.007708931710251443,0.012749579734760985,0.004916771727332181,0.007224984170518534,-0.010663504762822518,-0.0027796657228548183,0.00012626390583370117
2024-09-03,-0.02057901164414755,-0.029437051428090055,-0.021543450854236368,-0.016661909222117632,-0.02858369814517725,0.0005627017495317688,0.016355345366199536,0.0030234202504118013,-0.003546213321011127
2024-09-04,-0.002046849001897333,-0.0013051412918906324,-0.0013222296844473957,-0.0035772411322149145,-0.0024741755125203824,0.001967964761720342,0.012890051001904101,0.006208464188345975,0.0036859460259293098
2024-09-05,-0.0024322162421882565,-0.005906618482122261,-0.005813946246044255,-0.008219178694584661,-0.004251944059387336,-0.0070145315784693185,0.005655987356537606,0.004918107807986516,0.0034190153120110534
2024-09-06,-0.01682991818088242,-0.02182138618865359,-0.01186960643293733,-0.012573790853213418,-0.017169260172828715,-0.008618425685626208,-0.00010069353680408621,-0.0004448800864795821,-0.0012622428853691359
2024-09-09,0.011196110718471042,0.017040248708767525,0.011133270192179578,0.009936372703943208,-0.002444006175135627,0.010973430944110296,0.004319220988579842,0.0022256050287030593,0.0024009933266539996
2024-09-10,0.004355733508675463,0.0020083901540040028,0.0024918952269981087,-0.004489491786817679,-0.0033572441833474853,-0.0008457913085816449,0.007000731895062673,0.0027535275624648303,-0.001890959148737048
2024-09-11,0.010258901916406549,0.015982749585575773,0.010405115045546198,0.0020148718824197775,0.0018208972832483017,-0.0060665254353866604,-0.0007945168618160858,0.0004428702690435493,0.0015158189175354941
2024-09-12,0.00842320823385001,0.013239163637416729,0.007265790306578701,0.0061286746786319846,0.012813531204868944,0.005251768092674247,-0.004671557938822346,-0.0007082929819027806,0.0013868914410235522
2024-09-13,0.005222872909279808,0.008198459394976432,0.0043168601703407194,0.011706349116991088,0.02602068066322638,0.005789477916043451,0.002696202129136349,0.003101129466317909,0.002770455330558752
2024-09-16,0.0014768094388786235,0.0027443941328209043,0.0019228292969739602,0.011476968605936833,0.0041101678638650885,0.007440848392727739,0.009162663233703405,0.004416610503366281,0.0025117119411510735
2024-09-17,0.0004086779773875282,-0.0006082484473256544,-0.00011281355165593254,0.0016740794726741726,0.007751240922816427,-0.003902031476046619,-0.004835856881813094,8.803423302294888e-05,0.00025056235909071134
2024-09-18,-0.002965776856573621,-0.003144268400976369,-0.004346909484876926,-0.0012998694272335909,0.0012964256734298019,-0.007134914286524907,-0.01239587974841716,-0.004132935250163006,0.0008764418424296316
2024-09-19,0.017064345002692605,0.019434238669073567,0.014798322214704562,0.012179361025868696,0.019506273179029643,0.0028183324159445355,-0.0033135213610259173,0.0008829248463961825,0.0030031585365941638
2024-09-20,-0.0017287246886824592,0.0059388650868148485,-0.0032405707750312596,-0.00459275817657645,-0.00990524651125857,0.0,-0.0038282844411461348,0.000882216855664808,0.001247756131966149
2024-09-23,0.002498918831124408,0.0056058148436684,0.003531483042660488,0.004336966442109125,-8.540952094282517e-05,0.006303972082205789,-0.0021238850475507887,-0.0014102886131038828,-0.0018693526264114135
2024-09-24,0.002861290368756819,0.0014800350408625818,0.0003349919174566729,0.00220505944153615,0.00025658463065414416,-0.0034958541937888388,-0.00020273625663191908,0.001677149382170784,0.00012494523454686934
2024-09-25,-0.0022056178211584676,0.0019253736353752604,-0.0014953070661609669,-0.007031251468624822,-0.012923563407788552,-0.0023857432495204556,-0.008312083311414531,-0.005904159148650168,-0.0011233476248341256
2024-09-26,0.003964734411345816,0.001724590646198454,0.004543378450753144,0.01042157778553321,0.006437566175138132,0.0026725764123054496,0.002350993537657775,0.0,0.0016244833843934714
2024-09-27,-0.0014502474973920876,-0.0066895907767987595,-0.0022335353671638636,0.0045123372432520625,0.007520118949778221,0.0035074622625470564,0.0052007067765580395,0.003989014897345378,0.002494901167957142
2024-09-30,0.0040071343162926265,0.004060485644101108,0.00341390203068781,-0.0003665851929282038,0.0034317458757631147,0.002796053491195938,-0.00476807819010272,-0.00247219840803814,-0.0007466279572903023
2024-10-01,-0.008958426042379841,-0.005573003856150893,-0.00646972548187108,-0.006144599055958877,-0.01291041026073303,0.0006969829076859391,0.007220068431459614,0.00480589746423199,-0.0005004284448326679
2024-10-02,0.00042219090134065773,0.00292612056048025,0.001684193006494361,-0.00083054547240069,-0.004590806430229466,-0.0016716373083058844,-0.008427268649294328,-0.0022102847595798503,0.0001249154430276178
2024-10-03,-0.0018281426455158956,-0.002076918578127418,-0.00044847239575973585,-0.0026782098264189758,-0.007483429085573201,-0.006279842812096592,-0.009420371780128667,-0.00646822621116816,-0.0023783858994181895
2024-10-04,0.009087280212119575,0.009712560563101214,0.004765720748411528,0.007500632782105887,0.015079842526711351,0.0044938553061060205,-0.012301104160544085,-0.005440153033885675,-0.0011294292477519452
2024-10-07,-0.00904037803354929,-0.007165313543953111,-0.00903968725820714,-0.0027572558313522233,-0.00950076140777567,-0.011743446439988814,-0.007535388891231731,-0.005111087519783175,-0.004271228250387615
2024-10-08,0.009457523831491343,0.009935662935336875,0.010079442742366496,0.0014746840377479753,-0.001133558823737002,0.005800027412461883,0.00168727301422944,0.0019829057707796416,0.0023971948740253435
2024-10-09,0.006926370066026921,0.00802707106320133,0.006522423035957958,0.010215263229531812,0.0027935017780782445,0.005626036964746506,-0.005684712373299483,-0.0019789816366719837,-0.0006294128564862111
2024-10-10,-0.001749893468223962,-0.004612652559352504,-0.0016062335415260032,-0.0064680886738086585,-0.00679037422454154,-0.003496451316506888,-0.003917426516827249,-0.001081565289250408,-0.0005039497380484592
2024-10-11,0.005988139527028702,0.01151214667503675,0.006490667592227606,0.010086242246754251,0.018494208739112006,0.008841867904990197,-0.004039314224178359,-0.0001805643951858782,0.0026462255096426635
2024-10-14,0.008178405377231135,0.007716110546672317,0.009700650639827169,0.007171384984069551,0.006798570574470197,0.007929935280849287,0.0007472816116844694,9.044297989113659e-05,0.0005028731157701305
2024-10-15,-0.0077698300831378075,-0.01019345643837577,-0.012282268926387951,-0.008562371957799852,0.0012822495437996295,0.0027606556686214923,0.012157492345614251,0.004872644397361903,-0.00025136120819935215
2024-10-16,0.004346395962841587,0.008799356831584504,0.005360797312992327,0.010363640114590345,0.013488029229576926,0.00523037649319491,0.00421441544044554,0.003143041037585226,0.0017590521208001864
2024-10-17,8.593427746461657e-05,0.0,-0.001649034802970184,-0.002159446731018644,-0.0016845560210735355,-0.0008217258995418808,-0.015842965341547277,-0.0074299495729649445,-0.0015049803753371949
2024-10-18,0.003846554511915068,0.003259105983206112,0.004459985837947489,-0.0005411358504300301,-0.0031217627993390673,0.0021928932753159103,0.0007462290289825813,-0.0011724173231012491,0.002386757846592813
2024-10-21,-0.00164220652532987,-0.002961756888729239,-0.0024668057041408176,-0.011548057933803313,-0.017604795703782816,-0.007093070240778876,-0.01747122368150522,-0.0102030409780417,-0.004010166935874304
2024-10-22,-0.0005310490637679965,-0.003114398724895495,-0.0032422750801867073,-0.0027382002830980134,-0.005858562915728505,-0.0008276442622778823,0.0009759926948347264,-9.135174958319059e-05,-0.001384185691255091
2024-10-23,-0.009137477956955742,-0.0023069860345416027,-0.008435280310964521,9.145949515354523e-05,-0.006326296128006281,-0.0012420653281274285,-0.0027078411868637353,-0.0033756496352752574,-0.0030237157832047057
2024-10-24,0.0021626666489953372,-0.002938591024342574,-0.0007228293164011079,-0.0021048082956559577,0.002790889717236844,-0.0024876498888597443,0.006408075486338927,0.0030209180217113385,0.0029064947137793506
2024-10-25,-0.0003452330114855906,-0.005942929106376282,0.00022251053795341313,-0.005227512928302147,-0.00443564351075143,-0.011083554875126245,-0.005611863534733752,-0.0023730882167399825,-0.0010075886515746868
2024-10-28,0.003091313286971209,0.0037913036022743096,0.0018358393562123432,0.008020555337806323,0.015113113830044878,0.004062737399804561,-0.0027133911506362907,-0.0008231794925271929,0.0025224345931194048
2024-10-29,0.0016182702982574515,-0.001016986534727926,0.002554255685186968,-0.006676239629230918,-0.004561041752382922,-0.005162323998610052,0.0015235671325737332,0.0011901632229083248,0.0002516701256827236
2024-10-30,-0.0030251998756747334,-0.00586485518917601,-0.0051509747718314625,-0.003406703214353435,0.001210302241215322,0.0018233341390982982,0.0029339932740464203,-0.0012802525455349878,-0.0017612476263677568
2024-10-31,-0.019603056427166976,-0.013115612876510196,-0.01781538741093658,-0.005728045408519455,-0.0163198328709786,-0.006299987140661267,0.0016249006254469567,-0.00201442531706697,-0.0027721484969862598
2024-11-01,0.004220456262957972,-0.0035077473864250086,0.003797706631377462,0.0025087823378466823,0.0032478170916407922,-0.0018314448361890223,-0.014098282824395625,-0.005478563067372488,6.364982249396078e-05
2024-11-04,-0.0021539366952487704,-0.001883815765845398,-0.0011293366291608153,-0.0017611019924728133,0.00621227455798401,-0.0008467064950610226,0.015521769335218538,0.007406679851296394,0.0027938440577996992
2024-11-05,0.012091877059248857,0.01698779627082958,0.01017578260440799,0.012442101562953445,0.020608808116611588,0.00904072766178543,0.005311730315843866,0.004779011757958251,0.0027858555030166876
2024-11-06,0.024865452240191654,0.023102409901693433,0.019978734907221574,0.030355701532134516,0.05989597404449443,0.016799348692457805,-0.027388262335303226,-0.01042723798464762,0.0017677899624197746
2024-11-07,0.007732183971961071,0.004726309324821543,0.009437065920882448,0.0005340822929709166,-0.006993589642143805,-0.0012388801696930907,0.01252769183936353,0.011831016652308346,0.004285773681149019
2024-11-08,0.004331695234855104,0.016059915834207183,0.002391612495285411,0.002312981978566553,0.005828606502635836,0.008409295331908817,0.012701081850301499,0.0034712770044074137,0.001631926874090306
2024-11-11,0.0009528016199074063,-0.0011223506413766682,-0.0009218407401465623,0.0074554987028963016,0.016176977407932336,0.0043742066832859194,-0.004865295899656785,-0.0019115292698880237,-0.0011280171292465946
2024-11-12,-0.0031062965881293314,-0.005102922545505706,-0.00097680491870078,-0.009955135879452737,-0.015365085250273691,-0.0029943023037443117,-0.014993365966464278,-0.009029730809012038,-0.004014637071636407
2024-11-13,0.000485813601166285,-0.002541075250466873,-0.002444776736428178,0.002491579204567662,-0.00844596645748863,0.001638141645737834,-0.009486060331417523,-0.0037734411237027032,0.0002521234989691923
2024-11-14,-0.006430025294729358,-0.010331681086845457,-0.005827225785150936,-0.0058583915834979905,-0.012898473099090868,-0.008313742517690015,0.00579054584406169,-0.00027723214433761356,-0.0021409825451539355
2024-11-15,-0.01280865428284006,-0.00653058296375475,-0.016379181755076577,-0.009196364716656857,-0.009451032673107873,-0.0008249073489121628,-0.0026573020757233445,0.00046210799233059596,-0.00012609634188998076
2024-11-18,0.004097385952136046,0.004798216758829854,0.0023390864303378667,0.0060376611277013215,0.0004977583121925644,0.003746761221160355,0.00177628424793852,0.0018473571512460651,0.0018933161837006995
2024-11-19,0.003655478359603892,0.007545072806576458,0.0023336278730465843,-0.005464087889707203,0.0022391206644059025,-0.0013722655277840223,0.005097508278263385,0.00212047345694244,0.0015116073377166028
2024-11-20,0.00033876462577286937,0.0029384541909769357,0.0027161844770786647,0.0028820210852982253,0.00132366674811224,0.0017865566918764397,-0.003197348015276602,-0.00239199757409736,-0.00025146956658972375
2024-11-21,0.00536828621597607,0.010396475616844647,0.006578555040205103,0.01356093862727592,0.016195813717407415,0.010562254485567468,-0.000774161069921675,-0.001198866472743143,0.00037724837335151307
2024-11-22,0.00309931771097105,0.005144786593654915,0.0036797386622147155,0.011252963422738071,0.01683200354738945,0.003936618543771697,0.0005532872122473442,0.0009233005756561496,-0.00025143796487558934
2024-11-25,0.003392242511935928,-0.0020939746551936755,0.005471966375554249,0.010952355354969301,0.01863242763863515,0.002027799439608957,0.02588795011268097,0.012453869277897489,0.003774043509809699
2024-11-26,0.005221486711438406,0.008393186747829962,0.004353699210232209,-0.0074536713439667945,-0.009655984256321637,0.006072449776502564,-0.0038821454905321184,-0.0025513185397946225,-0.0018801294621666464
2024-11-27,-0.003030183037989409,-0.0046702497511614816,-0.0016256121931268463,-0.0035801346735776507,0.0005548469100578046,0.0028161778086854827,0.0069285564804288935,0.003653876084446228,0.003013853310579462
2024-11-29,0.006212175872964076,0.005900144122431561,0.005644542371202821,0.004031202041440585,0.0024560015200354446,0.0010700196511326254,0.010321365687016915,0.0061891788722134855,0.0020029957902882867
2024-12-02,0.0017923638451442514,-0.007990159252694529,0.0037238593804163056,-0.0034913515335494028,0.002371020051521233,-0.009886557616625602,0.0024028987414501657,0.001570336145300999,-0.00036400396687563674
2024-12-03,0.0004638176201980926,0.002234773229383702,0.0002151038178359599,-0.005868367457582679,-0.007411590332844886,-0.005127150137477221,-0.008629039366434,-0.003534416326752887,0.0
2024-12-04,0.006209533232388376,0.006457008134472142,0.00446186443802099,-0.004845873626846742,0.0034952452253220745,-0.0027127285559660486,0.010745772994521507,0.004820434704498222,0.002385377069725525
2024-12-05,-0.0016456364354296982,-0.00032303518421794575,-0.004227942374161464,-0.004692388734858444,-0.01440675841560457,-0.000679921240255732,0.002020004016707988,-0.00027182140197101745,-0.0008769280826239623
2024-12-06,0.001895698111501476,0.004432330131743267,0.002149947535084795,-0.000533680145379245,8.030788229684838e-05,-0.005579950862693361,0.0014853258984472983,0.0022637551462556527,0.0016298948296136206
2024-12-09,-0.005149742167319116,-0.02096057494811221,-0.00477316002053263,-0.005784958661753992,-0.0012047089760441887,-0.00821127024796331,-0.009217066699060417,-0.002529492495211838,-0.0012515546230167374
2024-12-10,-0.0031090884236926186,-0.009437206383624996,-0.0022634968797092814,-0.009399356326116104,-0.003537775027064871,-0.0002758607976834915,-0.004704897425305776,-0.001539454745789537,0.00050120885120708
2024-12-11,0.007730758012741923,0.011233280480839491,0.005239152273917025,-0.0031627767915854976,0.0059710983969178955,-0.005659172452962324,-0.009454276250601135,-0.002721144937125386,0.0002506804760329384
2024-12-12,-0.005152810716479439,-0.007311925750827286,-0.007414670884144381,-0.0018130555178200725,-0.00802123099606089,-0.0009714914533872632,-0.01214741287329324,-0.005638962258592395,-0.0027549802826285497
2024-12-13,-0.00019841732284431313,0.011804212601343123,-0.0042220947812939835,-0.00290617206758792,-0.006792185903087056,-0.0026402866781964907,-0.010210778648592322,-0.005579331803419962,-0.002887791446850363
2024-12-16,0.0042699375111894255,0.00821311900067645,-0.00027191600258347215,-0.006466981140816674,0.0035821301726490784,-0.005154646983667521,0.0029947735915931695,0.001287670033018662,0.0018889156657275752
2024-12-17,-0.004120142537852645,-0.012038861392904554,-0.0036648259163698516,-0.006387764921470085,-0.014099427676495302,-0.003780815380115987,0.0024332771996973257,9.178512875007705e-05,-0.002136917047542486
2024-12-18,-0.029803417870232773,-0.034601164008183805,-0.026109776295028753,-0.02749902367574586,-0.04069429732271457,-0.020523058390089166,-0.012504183158385307,-0.012397813538648328,-0.01026824012255756
2024-12-19,-0.0003070524920670836,-0.0007791899342998176,-0.0011802175945772042,-0.006400438440909539,-0.0036361425319283436,-0.0014350890017119644,-0.015141472914465659,-0.005413602738686962,-0.0010234763537325664
2024-12-20,0.012010978864421151,0.019104328419303318,0.0096786372874329,0.01528692213114291,0.00642979572093183,0.009773076298844385,0.005694050963431563,0.003941499659376069,0.006274894812672294
2024-12-23,0.0059883732072167906,0.0039213510599016566,0.007579411060536945,0.0040719977480006,-0.0017266876204977688,0.0001708995817935044,-0.009172186109642877,-0.0028978369397171244,-0.0026722382787232046
2024-12-24,0.011114978639097606,0.012861424721629877,0.0074673258284727595,0.007639306016049785,0.00838887333146654,0.0076955775076223976,0.004228627185919986,0.0030936779310710705,0.0031898814610422654
2024-12-26,6.665898705993101e-05,0.0014108608462519712,0.0006039783276379218,0.0030887115311315494,0.006775315924643754,0.0005657300934409637,-0.0005689982632995916,0.0009346496599811349,0.0025436889446934785
2024-12-27,-0.010526605708987335,-0.012116539779322921,-0.009492416469887965,-0.00606514516159673,-0.013544620400974927,-0.0046643603015813495,-0.008198744158615434,-0.0042016262923650904,-0.0034253028120251328
2024-12-30,-0.011411568647030523,-0.011694923463064888,-0.010746775209944603,-0.011547095409528363,-0.007167589942405073,-0.0082362071751092,0.008036762526371977,0.0043130072971244715,0.0014001278328841238
2024-12-31,-0.0036381776914539143,-0.004665915401512177,-0.002799873526900254,0.0030392597126254195,0.002174538135288673,0.0022908873984979206,-0.0053529025654257545,-0.0025207259028010576,-0.00012702310762036095
2025-01-02,-0.002456894821957878,0.005122733819830749,-0.0026392345029309094,-0.0014203914104805593,-0.0021698197794315366,-0.004142867494051017,0.002748188344101843,9.363459008548958e-05,0.0024156797373220407
2025-01-03,0.01250345030440081,0.015770849502790396,0.009515227304891738,0.00986167189023357,0.010959462982692791,0.004733836562595961,-0.003197522913322759,-0.0023397560302295117,0.0015222188609518295
2025-01-06,0.005760502153778546,0.0030293499782594324,0.0039040652235964313,0.005352118678327855,-8.603062902645675e-05,-0.012992315052400949,-0.004467875534516663,-0.0025328598215005327,0.0017729861838688965
2025-01-07,-0.011304133169673491,-0.014487884570885123,-0.007555580252294303,-0.002988660293374301,-0.007399801349662782,0.00043405110135563696,-0.011277252419453765,-0.0046084624525959406,-0.0032870634982408165
2025-01-08,0.0014610355989357338,0.004549109210040481,0.0019592446157326027,-0.0028104454159941783,0.0002601051554620426,0.005783528823896544,0.0012802799511124618,0.0016064537141364799,0.0012685495671120872
2025-01-10,-0.015267418748713957,-0.013728726195096908,-0.014749380027485715,-0.013433526337349622,-0.020019080553569935,-0.017826456290518822,-0.006625645033386585,-0.005754337065850712,-0.00519383498450654
2025-01-13,0.0015504657071625516,-0.000290016524629122,0.00170101039529591,0.007236725553369849,0.004067920763835886,0.007025907872097559,-0.0003510635383354721,-0.002846213324116942,-0.0002546706266691734
2025-01-14,0.0013759758409437328,0.010394666902412197,-5.644750538558174e-05,0.009831765077378929,0.013651490346714423,0.007267493963012184,-0.0016386249586709534,0.0011418404605225696,0.001273677501593351
2025-01-15,0.018189997912380518,0.01909171880466154,0.015907961539421756,0.014135926856398529,0.01685640096094909,0.00649334007937008,0.01723500742523676,0.011974860133332488,0.008777602828876185
2025-01-16,-0.0019231915756813267,0.006667254431104164,0.00011147595274474398,0.003877050655116232,0.0029053099014795247,0.01333331257792314,0.0032275583633119,0.001972081702546813,0.001134789006479009
2025-01-17,0.01003993035862405,0.013759422007234567,0.006797819800802074,0.00873557080783316,0.005282354172986281,0.003112616658660361,0.001723272263477238,0.0008434507581702722,0.0008818933529242123
2025-01-21,0.009153584499674627,0.015735015965559596,0.008024757073680444,0.011303684478168208,0.016696405562040217,0.010763055160944779,0.008945908510801237,0.0058065309119252895,0.002642542854292884
2025-01-22,0.005621494733600851,0.005480744555500738,0.00867468090795831,-0.0028844746737365368,-0.008669626980073564,-0.009921846828614966,-0.005228995474497955,-0.003165648976846569,-0.0013804452697214753
2025-01-23,0.005458085235473309,0.0081088124955222,0.004844380536975557,0.006508631842632839,0.003363643335815736,-0.00042323253687570617,-0.007770608246010058,-0.0014010407075680797,0.0012567673636967314
2025-01-24,-0.0029194108509347227,-0.003440846688615995,-0.0027625999199533124,-0.0026943756713951883,-0.002095197173838992,0.0036712815848809477,0.004491636266644727,0.0019641496567794903,0.0011298618507200597
2025-01-27,-0.01414538684460187,-0.0407605067012945,-0.008419335888713797,-0.001981255619699196,-0.0025195543393792263,0.01491261596873339,0.011809205935237266,0.006908186251728843,0.0007522238187611663
2025-01-28,0.008592491785637035,0.011078825554702743,0.0063543772897103334,-0.0097455040993083,-0.0005894004635361716,-0.012198438059736527,-0.0006797502455624382,-0.0013907226360193592,-0.00037587935907701375
2025-01-29,-0.00448300053043138,0.00023124734962465254,-0.0030482779211862265,0.0009112197086902363,-0.0032013317394548046,-0.003929217358153103,-0.0020412656941527496,-0.0012997811587693864,-0.0006265004575570776
2025-01-30,0.005367076962615069,0.016409438904156692,0.00933663085515013,0.010287755312714086,0.00946588271047144,0.010425378075840097,0.003749630618109734,0.002230948941915445,0.0018809808654480786
2025-01-31,-0.005321838046466132,-0.003456224901506766,-0.008114188409945489,-0.008741147691808004,-0.008372368627435844,-0.005298469621344393,-0.0065655678866575196,-0.00324632912660916,-0.0020027329858401943
2025-02-03,-0.006729604808231482,-0.00027383018587567864,-0.004908440795378888,-0.006000103574309912,-0.013255693244187405,0.003504594651248638,0.008142160180764746,0.0015784764072506174,-0.0012600699139452276
2025-02-04,0.006708352594225975,0.005934027918549134,0.004713378520823985,0.0030181610661557112,0.011209021891163351,-0.003212936643130826,0.0030625560327239842,0.0019581558981460745,0.0031541995107611243
2025-02-05,0.00405446247678265,0.015610097732725148,0.004363982764325591,0.00820649583541977,0.00896942955740565,0.009108805804770581,0.016510179787594836,0.006979998315081559,0.0026410844604736194
2025-02-06,0.003475704510600197,0.01023197165193701,0.001303364489521952,-0.005064652210978626,-0.0036062576484104936,0.0011108335252116852,-0.0004448955946479982,-0.0018482946855692406,-0.0015052157184270998
2025-02-07,-0.009153647582638702,-0.00544009725532224,-0.007864927886979345,-0.005363192048024712,-0.013971810316136146,-0.0030514294504784267,-0.006455436383411728,-0.0043519738801184316,-0.0031407268507814834
2025-02-10,0.006791276920142586,0.009827929238690913,0.007326007633697396,0.004112587288516378,0.0011096151864273818,0.004452419720943679,-0.003024299817291798,0.00027904505234488397,0.002016446351789991
2025-02-11,0.0007605013262201865,-0.0049321844932573855,0.0009226936952126952,0.004368778586045785,-0.0017905343066648705,0.00484838173258062,-0.006404531914795619,-0.0022313707943785177,-0.0003773980185852732
2025-02-12,-0.003221460863486958,-0.002080019867872096,-0.0030908612397418933,0.0006344053337374866,-0.012556617621055977,-0.0028950997676703283,-0.013570079157309567,-0.005404373489853342,-0.0021389950704140404
2025-02-13,0.010557592093459522,0.009845200820658206,0.010606444394618109,0.013403380542917231,0.013667852249810153,0.008433421729760582,0.016622735969825664,0.007775857046316004,0.004539192566376249
2025-02-14,-4.9277782596668374e-05,0.0025910594043403457,-0.0037135704920158163,0.0009830143537181701,-0.0007681300569521987,-0.008500070605647836,0.0052998723803601155,0.0039043711172355167,0.0011296203317254783
2025-02-18,0.0029358079808696758,0.005168591718945681,0.0025390030375074257,0.013034525120617424,0.006234570445549759,0.0037332739944480053,-0.011777968309528597,-0.004074229034244259,-0.000877535617783809
2025-02-19,0.0023550018541775852,-0.0012201504410273012,0.0033947569864321014,0.000793118851531105,-0.003819329887159384,0.005097236143242867,0.0012486342364110836,0.0005576927253974073,0.000752991187232821
2025-02-20,-0.004160314759915962,-0.017582928723125724,-0.002738862490026528,-0.0015850490611727386,-0.011331726298146827,0.00054845016390348,0.0037411419283992497,0.0024161770995840826,0.0006269039221020734
2025-02-21,-0.01710418011620396,-0.02331562567495593,-0.016693506671445535,-0.015346557218946733,-0.026542614262438757,0.002465558980974336,0.012084951983506675,0.003522869017621444,-0.0018796333536443832
2025-02-24,-0.004550373171856137,-0.010276428140324034,-0.003176444682397972,-0.0018810849673730479,-0.0037180899267656997,0.005227260148445989,0.002901296972803724,0.002586489973368966,0.0012554820397625566
2025-02-25,-0.004973145037417193,-0.0037214974348388496,-0.0010439000178948943,-0.0020641519108679507,0.0009774342706623251,0.009665123189052771,0.017247182694426044,0.007647754478357527,0.00250771562526797
2025-02-26,0.0005047941456313154,0.006225499178658778,-0.0015948215365633178,-0.0014387955240019457,-0.0020416558847589084,-0.008628980729673219,0.005906780412832324,0.0021030649020896686,0.0013758782288952887
