Date,Mkt_proxy,Mom_proxy,Quality_proxy,Value_proxy,Size_proxy,LowVol_proxy,Rates_proxy,IG_proxy,HY_proxy
2024-08-19,0.00956145529530561,0.011187055417139824,0.0073298033557416264,0.009772887589350132,0.008407890131386875,0.005564989266800158,0.004618075570611557,0.0023385158941413575,0.0016490309081957921
2024-08-20,-0.0016260980037141604,-0.0018269818325998832,-0.0002274939785269492,-0.005598182515761496,-0.011497323140227778,0.0,0.007968032513321122,0.0026019837412913915,-0.0008864219540944962
2024-08-21,0.0034363944820707815,0.004880685494214276,0.007221259539958558,0.006679270256085834,0.011542224825266123,0.004912506508758296,0.0006083940436103497,0.002237307910403219,0.0022811850683648327
2024-08-22,-0.007848465351235068,-0.008398526464024947,-0.007733967301318145,-0.004644377819477796,-0.0075484970681855,0.001437712526357826,-0.00992627911241517,-0.004107430989010563,-0.0012643484041283681
2024-08-23,0.010625423276199752,0.009592182061757049,0.009159683323069379,0.017712479532337566,0.029893045969606513,0.0037329772229257596,0.0065473759045304725,0.005738347242342012,0.005317546709654453
2024-08-26,-0.00238384265073166,-0.009096819565011072,-0.0014658028993983496,-0.0012164643924400531,-0.0003435076385145397,0.003861912849663751,-0.0025410166160191316,-0.001248144101805626,-0.002015135211088648
2024-08-27,0.0013730594595742218,0.0033152028579594983,0.0036133797942734525,-0.0019673773124829763,-0.006185127896832232,0.0011401565631248278,-0.0017320536602096759,-0.0008033862276050074,0.0006311048341118841
2024-08-28,-0.005805155849697541,-0.009251958932236848,-0.007650819472277304,-0.002534492529595256,-0.003111743338329087,0.0019926130764622574,-0.0012249890203561709,-0.002054668857525921,-0.0005043792012847659
2024-08-29,8.934833541829335e-05,-0.0018981966853985899,0.00011338722877751728,0.00385849154630602,0.0052025178755228385,0.002698771973989267,-0.003270177877446101,-0.001700807816945371,0.001009370970693757
2024-08-30,0.009546210936901778,0.014599212173342258,0.007708931710251443,0.012749579734760985,0.004916704308723263,0.00722465026802932,-0.010663339748009149,-0.0027797376251604833,0.0001260570723136123
2024-09-03,-0.02057889944948066,-0.029437051428090055,-0.021543450854236368,-0.016661909222117632,-0.02858363297406863,0.0005624823298595594,0.01635509244815414,0.003023347525380027,-0.0035461102904820185
2024-09-04,-0.002047073026787971,-0.0013051412918906324,-0.0013222296844473957,-0.0035772411322149145,-0.0024741755125203824,0.0019679651932877906,0.012889970004910989,0.006208464188345975,0.0036860497910895518
2024-09-05,-0.002432103769760885,-0.005906618482122261,-0.005813946246044255,-0.008219178694584661,-0.004251944059387336,-0.0070144236809079885,0.005656150293845252,0.004918035966743561,0.0034188081903763212
2024-09-06,-0.016830141776643548,-0.02182138618865359,-0.01186960643293733,-0.012573865978479204,-0.017169260172828715,-0.008618426635427001,-0.00010037131748630301,-0.0004447371389754151,-0.0012620369517495345
2024-09-09,0.011196226679067056,0.01704008257508538,0.011133270192179578,0.009936373459921377,-0.0024439354307533856,0.010973654491738039,0.004318816782125312,0.002225533348062081,0.002400889916932991
2024-09-10,0.004355846915609307,0.00200855383225651,0.0024919848022966207,-0.004489492125026251,-0.0033572439452594915,-0.0008459011728371157,0.0070008126731122555,0.0027535275624648303,-0.001890959148737048
2024-09-11,0.010258787842928774,0.015982749585575773,0.010405114115821679,0.0020150233810969365,0.0018208259970888818,-0.006066635485734717,-0.0007945168618160858,0.0004430126024097536,0.0015156126976978435
2024-09-12,0.00842320823385001,0.0132392438665061,0.0072658780965297876,0.006128523173936085,0.012813531204868944,0.0052518793962192944,-0.004671398494543011,-0.0007083640163030314,0.0013872005882373806
2024-09-13,0.005222872909279808,0.008198300384224755,0.00431659602861223,0.011706500117507845,0.02602068066322638,0.005789367772445875,0.0026962817935261008,0.003101129245562273,0.0027703522344639797
2024-09-16,0.0014769196979078636,0.002744551422209529,0.0019229168822958442,0.011476893562052615,0.004110099513715992,0.007440849207572153,0.009162341514257877,0.004416397293375063,0.0025117119411510735
2024-09-17,0.0004084577395420119,-0.0006082483996864285,-0.00011290080111581169,0.0016740794726741726,0.007751309520819261,-0.0039018144986404657,-0.004835936420267251,8.824620592529087e-05,0.0002503578183892241
2024-09-18,-0.0029657771829617596,-0.003144424893832709,-0.004346822604873735,-0.0012998694272335909,0.0012964256734298019,-0.00713513176105951,-0.012395722639720552,-0.004133076252688883,0.0008766465111584854
2024-09-19,0.01706434688623526,0.019434318813772444,0.014798409854972938,0.012179361025868696,0.019506273179029643,0.002817893082511125,-0.0033133602837150944,0.0008829249090311908,0.0030032606917929083
2024-09-20,-0.0017286163494028006,0.0059387108506094854,-0.003240656857412705,-0.00459275817657645,-0.009905180342621223,0.0,-0.0038284454352386366,0.0008821460403187764,0.0012472467582889113
2024-09-23,0.002498918831124408,0.005605892366008058,0.003531483042660488,0.004336966442109125,-8.547634584143982e-05,0.006304633148562777,-0.002123966164498725,-0.0014102179974380125,-0.0018688447748027581
2024-09-24,0.002861290368756819,0.001480187624606888,0.0003350782555797682,0.002205131902495161,0.00025651779433455424,-0.003495962728319091,-0.00020257369390364044,0.0016772204165187432,0.00012494522181349943
2024-09-25,-0.0022056178211584676,0.0019252973660299766,-0.001495393246304877,-0.007031250960254587,-0.012923497452151267,-0.002385633952138644,-0.00831216394166645,-0.005904300741991553,-0.0011232456101915034
2024-09-26,0.0039648427847989165,0.001724514669695143,0.0045434648892153096,0.010421358586218288,0.006437566175138132,0.0026725761195014464,0.002350911550089041,0.0,0.0016243810381899593
2024-09-27,-0.0014503552863107672,-0.006689667129881727,-0.002233535174973711,0.004512554081108622,0.007520118949778221,0.0035074618792980683,0.005200870792502199,0.003989157899834561,0.0024950027631720495
2024-09-30,0.0040072424185457756,0.004060638977201547,0.003413729256015019,-0.00036672864419018403,0.0034317458757631147,0.0027957265323006464,-0.004768077802114301,-0.002472056539657097,-0.0007466278055817677
2024-10-01,-0.008958425077819077,-0.005573079903854361,-0.0064697260379228405,-0.006144455966729745,-0.01291041026073303,0.0006972002215492878,0.007219904317299131,0.004805825670759045,-0.0005007333583174622
2024-10-02,0.00042208221140227487,0.0029261972581506868,0.0016841931521878184,-0.0008306898299923482,-0.004590806430229466,-0.0016716373083058844,-0.008427188157549614,-0.002210284603158308,0.00012511890110200596
2024-10-03,-0.0018282512437484133,-0.002076918578127418,-0.0004482997125820898,-0.0026781377511548854,-0.007483429085573201,-0.006279842812096592,-0.009420371780128667,-0.006468225752398693,-0.002378487367470705
2024-10-04,0.00908728120078961,0.009712560563101214,0.0047655475372805345,0.007500705244986472,0.015079842526711351,0.004493964680246432,-0.012301104160544085,-0.00544015264552189,-0.0011293272953013522
2024-10-07,-0.009040379008259158,-0.007165313543953111,-0.009039602045630923,-0.0027573275564455324,-0.00950076140777567,-0.011743336276489935,-0.007535305217681754,-0.005111087152914973,-0.004271227814433121
2024-10-08,0.009457633661455356,0.00993573915595869,0.010079355968063197,0.0014746840377479753,-0.001133558823737002,0.005799695598339705,0.001687188563134434,0.0019827613324456816,0.002396989617213574
2024-10-09,0.006926477847644108,0.008026994986628067,0.006522423596288851,0.010215263229531812,0.0027935017780782445,0.005626256667767615,-0.0056846282064618725,-0.001978837769433195,-0.0006293106604243759
2024-10-10,-0.001750107361326192,-0.004612727429137098,-0.0016062336786207831,-0.0064680886738086585,-0.00679037422454154,-0.0034965598661287345,-0.003917426185224837,-0.0010817816541259795,-0.0005036427635887186
2024-10-11,0.0059882473969898875,0.011512222757681823,0.006490668147108414,0.01008638575063836,0.018494208739112006,0.008841867904990197,-0.004039228899976988,-0.00018020329242607325,0.002646019944147593
2024-10-14,0.008178405377231135,0.007716110546672317,0.009700821339207799,0.007171241894322167,0.006798570574470197,0.007929935280849287,0.0007471961585738818,9.008176635960652e-05,0.0005027709582177131
2024-10-15,-0.0077698300831378075,-0.01019345643837577,-0.012282352014848508,-0.008562371957799852,0.0012822495437996295,0.0027604406642860457,0.012157320785285863,0.004872934030403675,-0.000251565317990754
2024-10-16,0.004346502515658823,0.008799505934054652,0.005360882480717866,0.010363568975807924,0.013488029229576926,0.005230806439578073,0.004214331557685247,0.003142824939719846,0.0017592566410815635
2024-10-17,8.57220849690421e-05,0.0,-0.0016492040904463323,-0.0021593764739703536,-0.0016845560210735355,-0.0008218323726447707,-0.01584288411524082,-0.007429806791774629,-0.0015049803753371949
2024-10-18,0.0038465549199675486,0.0032590316005607356,0.004460071069919858,-0.0005410652889682455,-0.0031217627993390673,0.0021927863051613983,0.0007463143272063988,-0.0011725616248201565,0.0023865537368013
2024-10-21,-0.0016422066988718287,-0.0029618303314437044,-0.002466721227386448,-0.01154812771817515,-0.017604795703782816,-0.007093070240778876,-0.01747105333939525,-0.010203041715496464,-0.004009964128607546
2024-10-22,-0.0005310491199794765,-0.003114324845196137,-0.003242274805612566,-0.0027382002830980134,-0.005858562915728505,-0.0008277515256607249,0.0009757324689976254,-9.120571028076174e-05,-0.001384083469433195
2024-10-23,-0.009137373018495487,-0.002307059974073211,-0.008435364555411162,9.145949515354523e-05,-0.006326296128006281,-0.001242065461465991,-0.0027077548203223722,-0.0033757224184001178,-0.003023817837188192
2024-10-24,0.0021626666489953372,-0.0029386653062188905,-0.0007228293164011079,-0.0021048799096975435,0.002790889717236844,-0.0024877576419948255,0.0064081623225134,0.003020844744701101,0.0029068027356862203
2024-10-25,-0.0003453396636361461,-0.005942780547510962,0.00022242479208123278,-0.005227441538356636,-0.00443564351075143,-0.011083341756089715,-0.005611863050523858,-0.0023727961648355445,-0.0010082026004010203
2024-10-28,0.003091420305775028,0.003791078479536525,0.0018358395135928962,0.008020627480024078,0.015113113830044878,0.004062955322746031,-0.0027133909151948465,-0.0008234722319964138,0.002522742807718359
2024-10-29,0.0016183766584478843,-0.0010167626971583354,0.0025542559037539103,-0.006676310719620382,-0.004561041752382922,-0.005162539919286724,0.0015233929874503005,0.0011903098909979981,0.0002516701256827236
2024-10-30,-0.003025305742771489,-0.005865004229114068,-0.005150889859773966,-0.003406775263572248,0.001210302241215322,0.0018232250553926743,0.002933993528934087,-0.0012803988584092485,-0.0017609410380610147
2024-10-31,-0.019603056427166976,-0.01311553868247528,-0.017815473204552013,-0.005727973527118069,-0.0163198328709786,-0.006299878941453119,0.001625074005788818,-0.002014278870426489,-0.0027723523983407272
2024-11-01,0.004220347622712506,-0.0035077473864250086,0.00379796901248608,0.0025087096258407104,0.0032478170916407922,-0.0018315544116848104,-0.014098281605186558,-0.0054785626649990204,6.354715496614816e-05
2024-11-04,-0.0021537205609236665,-0.0018839686605589545,-0.0011295104712060189,-0.0017610295901566708,0.00621227455798401,-0.0008467065880095603,0.015521943405522709,0.007406679304315489,0.0027937414033296637
2024-11-05,0.012091767331108505,0.016987875464729463,0.010175869722105046,0.012442028904951608,0.020608808116611588,0.009040728655086427,0.005311469813856329,0.004778864794193316,0.0027856510512422883
2024-11-06,0.024865452240191654,0.02310248695384587,0.0199786469441241,0.030355847240811418,0.05989597404449443,0.016799677177208316,-0.027388348254142048,-0.01042716578733971,0.0017678925879178742
2024-11-07,0.007732183971961071,0.004726235713175653,0.009437150471798272,0.0005340126049819816,-0.006993589642143805,-0.0012392011628701294,0.012527869622595,0.011831164105949865,0.004286080266482806
2024-11-08,0.004331695234855104,0.016059990276219294,0.002391612294962764,0.002312981978566553,0.005828606502635836,0.008409189014509044,0.01270099349691134,0.0034711307690480364,0.0016316223013546072
2024-11-11,0.000952904893440909,-0.0011222785340434527,-0.0009217571025057492,0.0074554987028963016,0.016176977407932336,0.004374420263320022,-0.004865209748580179,-0.0019116744952836218,-0.0011279160540321742
2024-11-12,-0.0031063994428538466,-0.005103066553831415,-0.0009770556684199905,-0.009955135879452737,-0.015365085250273691,-0.0029943023037443117,-0.014993624385261195,-0.00902951386754336,-0.004014434642492959
2024-11-13,0.0004859170978857019,-0.002541002876223719,-0.002444776941103677,0.002491579204567662,-0.00844596645748863,0.0016382478255176913,-0.009485886218759565,-0.0037736610906997647,0.00025191981944039377
2024-11-14,-0.00643023152247213,-0.010331681086845457,-0.005827142349518422,-0.0058583915834979905,-0.012898473099090868,-0.00831395364861387,0.005790457112303082,-0.0002771584924317061,-0.00214088096182663
2024-11-15,-0.01280844738453979,-0.00653058296375475,-0.016379097338488524,-0.009196434585105773,-0.009451032673107873,-0.0008246936474216593,-0.0026570376473951107,0.00046225545278621993,-0.00012599432219595474
2024-11-18,0.004097174586380259,0.004798216758829854,0.0023390862295920023,0.0060377320704123605,0.0004977583121925644,0.0037468678033831804,0.001776107021792539,0.001847209656859361,0.0018932139579712626
2024-11-19,0.00365558378001829,0.007544999173840772,0.002333542051234261,-0.0054640177959610625,0.0022391206644059025,-0.0013724784026768466,0.005097419979142037,0.0021206942427520747,0.0015117091774616842
2024-11-20,0.00033876462577286937,0.0029385274870601386,0.0027161844770786647,0.002882091361020578,0.00132366674811224,0.001786449961683756,-0.003197172593555009,-0.0023920706106660417,-0.00025157122704422274
2024-11-21,0.00536828621597607,0.010396475616844647,0.006578469848935509,0.013560866444949582,0.016195813717407415,0.010562468690597404,-0.0007744254009416363,-0.0011990870754229332,0.0003774517965779989
2024-11-22,0.00309931771097105,0.005144714476207346,0.0036798236081516666,0.011252893306457734,0.01683200354738945,0.003936407276143861,0.000553463712625657,0.0009234480155404512,-0.00025164126021948174
2024-11-25,0.003392138773632647,-0.002093831308787042,0.005471966375554249,0.010952355354969301,0.01863242763863515,0.0020280096784115464,0.02588795011268097,0.012453869277897489,0.003774043509809699
2024-11-26,0.0052214872512752475,0.008393114245502264,0.004353783075530027,-0.00745360352227864,-0.009655984256321637,0.006072134738930091,-0.0038822314186290896,-0.0025511731820837547,-0.0018799268292559734
2024-11-27,-0.003029977648515203,-0.004670321051595816,-0.0016255285556360244,-0.0035802027599437514,0.0005548469100578046,0.0028164908990093718,0.006928643341096663,0.0036538755519686106,0.003013548176878489
2024-11-29,0.006212072068949359,0.005900144545088359,0.005644290513895145,0.004031202041440585,0.0024560015200354446,0.001069915664676735,0.010321537025850924,0.006189032774598147,0.0020028947906924888
2024-12-02,0.0017923638451442514,-0.00799001739208216,0.0037239428584021628,-0.0034913515335494028,0.002371020051521233,-0.00988645385233744,0.0024026439513151754,0.001570408298220638,-0.00036390304039324306
2024-12-03,0.0004638176201980926,0.002234773068952922,0.0002151038178359599,-0.005868367457582679,-0.007411590332844886,-0.005127359200934767,-0.008629209278309569,-0.003534632191497855,0.0
2024-12-04,0.00620943093702353,0.006457007671967441,0.004461947279915446,-0.004845873626846742,0.0034952452253220745,-0.002712728841726353,0.010745946399794759,0.004820507696813303,0.0023855793842939566
2024-12-05,-0.0016455349386431672,-0.00032310633002308187,-0.004228024499366878,-0.004692319454056237,-0.01440675841560457,-0.0006800269391225022,0.0020200886073384883,-0.000271533627540288,-0.0008767264015905329
2024-12-06,0.001895698111501476,0.004432330131743267,0.0021497818869198326,-0.0005336801082311826,8.030788229684838e-05,-0.005579634945502732,0.0014854101483565696,0.002263466785346724,0.0016296925667798057
2024-12-09,-0.005149742167319116,-0.020960645825756852,-0.004773078163090916,-0.005785027903453366,-0.0012047089760441887,-0.008211481959165545,-0.009217065923675105,-0.002529349065824693,-0.0012516552175853013
2024-12-10,-0.0031090884236926186,-0.00943713467174001,-0.002263330982115397,-0.009399286276285501,-0.003537775027064871,-0.0002759679992866415,-0.004704981933371988,-0.0015396705977410718,0.0005013096980583942
2024-12-11,0.007730655529007757,0.011233280480839491,0.005239068606696318,-0.0031629179969242527,0.0059710983969178955,-0.0056587448598162116,-0.009454190941676544,-0.0027211453295068466,0.00025037806180172595
2024-12-12,-0.005152709542962097,-0.007311853477885988,-0.007414505289386364,-0.0018130556464360792,-0.00802123099606089,-0.0009718146790159699,-0.012147497950269037,-0.005638746187957899,-0.0027547792956926775
2024-12-13,-0.00019841732284431313,0.011803993326085394,-0.004222177492780976,-0.0029061722741229312,-0.006792185903087056,-0.0026400711299739976,-0.010210778648592322,-0.005579476808356909,-0.002887993545768963
2024-12-16,0.004270039755754018,0.008213264094472983,-0.00027183221024884574,-0.006466839052035822,0.0035821301726490784,-0.005154646425923226,0.0029949497547456794,0.001287743240389938,0.0018889160485808798
2024-12-17,-0.004120142118381631,-0.012038932762641896,-0.003664992886868834,-0.006387836201999786,-0.014099427676495302,-0.0037809237317759647,0.002433101135195459,9.18581479454339e-05,-0.0021366140266388944
2024-12-18,-0.029803414823398433,-0.034601094268329136,-0.026109776295028753,-0.02749902367574586,-0.04069429732271457,-0.020522840038774803,-0.0125040079475629,-0.01239803167091924,-0.01026834044934255
2024-12-19,-0.0003071578311811818,-0.0007791899342998176,-0.0011803039498559098,-0.006400438440909539,-0.0036361425319283436,-0.001435200144991322,-0.015141470227923115,-0.005413455681004931,-0.0010234763537325664
2024-12-20,0.012010978864421151,0.01910425353237888,0.009678638124221983,0.015286996850934376,0.00642979572093183,0.009772963584539829,0.005693959858983799,0.00394142532792241,0.006274894812672294
2024-12-23,0.0059883732072167906,0.0039213513480544915,0.007579582966664722,0.004071923853574022,-0.0017266876204977688,0.0001708995817935044,-0.009172274856726004,-0.002897763114639962,-0.0026722382787232046
2024-12-24,0.011114978639097606,0.012861572055150594,0.007467325193866392,0.007639306016049785,0.00838887333146654,0.007695688031800874,0.004228717583696362,0.0030936779310710705,0.0031899836189754893
2024-12-26,6.665898705993101e-05,0.001410788477698377,0.0006038939221817419,0.0030887115311315494,0.006775315924643754,0.0005656203512769409,-0.0005689982120800074,0.0009345016083954771,0.0025435868525744976
2024-12-27,-0.010526605708987335,-0.01211661194410929,-0.009492416469887965,-0.00606514516159673,-0.013544620400974927,-0.0046641410653565085,-0.0081986533517997,-0.004201700870521852,-0.003425505961471287
2024-12-30,-0.011411568647030523,-0.0116947782175707,-0.010746860321455998,-0.011547022450399513,-0.007167589942405073,-0.00823642562453808,0.008036851879600349,0.004313379601765144,0.0014006377376163393
2024-12-31,-0.0036381776914539143,-0.004665915056634273,-0.0027997877316608966,0.0030391856768623438,0.002174538135288673,0.0022909984449062115,-0.0053531713853570695,-0.0025208734295104618,-0.000127328412750094
2025-01-02,-0.002456894821957878,0.005122733439412386,-0.0026392345029309094,-0.0014203178226964708,-0.0021698197794315366,-0.004142977827634398,0.002748278917839464,9.356045343467123e-05,0.002415577943055469
2025-01-03,0.01250345030440081,0.01577070057294261,0.009515227304891738,0.009861523778601056,0.010959462982692791,0.00473394781609926,-0.0031977032755006185,-0.002339682073959626,0.0015221174665644988
2025-01-06,0.005760502153778546,0.003029422933844561,0.0039040652235964313,0.005352119068887218,-8.603062902645675e-05,-0.012992424343087228,-0.004467785324115847,-0.002532711214376593,0.0017731893326762282
2025-01-07,-0.011304133169673491,-0.014487884570885123,-0.007555494894902481,-0.0029886605103042196,-0.007399801349662782,0.0004339389144594197,-0.011277343441378762,-0.0046084617660066,-0.0032871647133996262
2025-01-08,0.0014610355989357338,0.004549109210040481,0.001959244447223396,-0.0028103728186722465,0.0002601051554620426,0.00578352947245131,0.0012802800689750704,0.00160615412523879,0.001268651244898944
2025-01-10,-0.015267418748713957,-0.013728726195096908,-0.014749464600452344,-0.013433526337349622,-0.020019080553569935,-0.017826346784641567,-0.006625553700157827,-0.00575411377442725,-0.005193936404806587
2025-01-13,0.0015504657071625516,-0.000290016524629122,0.001701184643441156,0.007236725553369849,0.004067920763835886,0.00702579435509465,-0.00035115609397429193,-0.002846288259750418,-0.0002544667529910116
2025-01-14,0.0013759758409437328,0.01039459261287079,-5.6708423897156024e-05,0.009831765077378929,0.013651490346714423,0.007267607507260854,-0.0016386251103882588,0.0011418404605225696,0.0012736773717090255
2025-01-15,0.018189997912380518,0.01909179373366121,0.015908049904155508,0.014135926856398529,0.01685640096094909,0.00649334007937008,0.017235287243967612,0.011974860133332488,0.00877729639675806
2025-01-16,-0.0019231915756813267,0.006667326578948307,0.00011147595274474398,0.003877050655116232,0.0029053099014795247,0.013333423767620589,0.0032273754372114105,0.0019721560898464663,0.0011350921153046034
2025-01-17,0.01003993035862405,0.013759349351099903,0.006797819800802074,0.00873557080783316,0.005282354172986281,0.00311261631712334,0.0017233631389854676,0.0008434506955516952,0.0008814898822790962
2025-01-21,0.009153584499674627,0.015734945268310874,0.00802484210511989,0.011303684478168208,0.016696405562040217,0.010762944597427104,0.008945907699235756,0.005806382124567966,0.0026429466795003798
2025-01-22,0.005621494733600851,0.00548088414110004,0.008674595821701825,-0.0028845447260649193,-0.008669626980073564,-0.009921738607207797,-0.005228905089537106,-0.003165575460215342,-0.0013806461130375647
2025-01-23,0.005458085235473309,0.008108811934208537,0.004844296907915879,0.00650877280986073,0.003363643335815736,-0.00042334179652570025,-0.007770606841279504,-0.0014010407075680797,0.0012568681201188259
2025-01-24,-0.0029194108509347227,-0.0034409837840755353,-0.002762516923984437,-0.0026944452839913202,-0.002095197173838992,0.003671172232675657,0.0044913621624418365,0.0019642978329823535,0.0011296608434525623
2025-01-27,-0.01414538684460187,-0.04076037170389779,-0.008419335888713797,-0.001981255619699196,-0.0025195543393792263,0.014912944450164334,0.011809116318213242,0.006908111287251106,0.0007524247502466164
2025-01-28,0.008592491785637035,0.011078824758901762,0.006354461454762594,-0.009745574227497666,-0.0005894004635361716,-0.012198650143297907,-0.0006797503674138561,-0.0013907959694454686,-0.00037577904432950504
2025-01-29,-0.00448300053043138,0.00023117628946844881,-0.0030483612998535303,0.0009112905915762415,-0.0032013317394548046,-0.003929217358153103,-0.002040907298322181,-0.001299634083107848,-0.0006267010996020561
2025-01-30,0.005367076962615069,0.01640936787684888,0.00933663085515013,0.01028768455883644,0.00946588271047144,0.010425268970128299,0.0037494501962755944,0.0022308749798427563,0.0018812823004923374
2025-01-31,-0.005321838046466132,-0.0034562251430299007,-0.008114271523277927,-0.008741078270584124,-0.008372368627435844,-0.005298362213481789,-0.006565478348453446,-0.003246475827354267,-0.00200283281121838
2025-02-03,-0.006729604808231482,-0.00027383020507742994,-0.004908357413419551,-0.006000032923348164,-0.013255693244187405,0.0035043775409369093,0.00814197918701165,0.0015785502325185163,-0.0012601702153728356
2025-02-04,0.006708352594225975,0.0059340984769538085,0.004713378520823985,0.003018089774204036,0.011209021891163351,-0.0032125046339922525,0.003062645708563405,0.0019581558981460745,0.0031541995107611243
2025-02-05,0.00405446247678265,0.015610167461128865,0.004363898952791656,0.00820649583541977,0.00896942955740565,0.009108478253603058,0.016510090658524712,0.0069800717640073895,0.0026412849375088143
2025-02-06,0.003475704510600197,0.010231902292782369,0.0013035314930405217,-0.005064652210978626,-0.0036062576484104936,0.0011108336446765676,-0.0004448079522156867,-0.0018485133701572343,-0.001505315391917339
2025-02-07,-0.009153647582638702,-0.00544009725532224,-0.00786501057026956,-0.005363192048024712,-0.013971810316136146,-0.0030514297782806565,-0.006455260942491381,-0.004351828366397137,-0.00314082666149218
2025-02-10,0.006791276920142586,0.009827929238690913,0.007326007633697396,0.004112587288516378,0.0011096151864273818,0.00445231244610933,-0.003024475864053966,0.00027904505234488397,0.002016446351789991
2025-02-11,0.0007605013262201865,-0.004932116825266952,0.0009226103067179192,0.004368778586045785,-0.0017905343066648705,0.00484838277282007,-0.006404531914795619,-0.0022314441681838826,-0.0003772977800676758
2025-02-12,-0.003221460863486958,-0.002080087729814939,-0.003090694873985278,0.0006343349068576032,-0.012556617621055977,-0.0028948868671038186,-0.01357016828637958,-0.005404300349378555,-0.002138994855923393
2025-02-13,0.010557592093459522,0.009845200820658206,0.010606443508238472,0.013403451868511107,0.013667852249810153,0.008433421729760582,0.01662273747177645,0.007775930983797252,0.004539292601528855
2025-02-14,-4.9277782596668374e-05,0.0025910594043403457,-0.003713735570615717,0.0009830143537181701,-0.0007681300569521987,-0.00849996443174128,0.005299961729213765,0.003904444197768253,0.0011295200685135232
2025-02-18,0.0029358079808696758,0.005168591718945681,0.0025390032482475178,0.013034525120617424,0.006234570445549759,0.0037333806787911428,-0.011777968309528597,-0.0040745207653080096,-0.0008775355300966181
2025-02-19,0.0023550018541775852,-0.0012201504410273012,0.003394840058367654,0.0007931873419326774,-0.003819329887159384,0.005097128369818238,0.0012485447734722488,0.0005579129491426471,0.0007526910756201488
2025-02-20,-0.004160314759915962,-0.017582928723125724,-0.002738862490026528,-0.001585048952698065,-0.011331726298146827,0.0005481316713324969,0.003741142262675412,0.002416103582667084,0.0006271039211633855
2025-02-21,-0.01710418011620396,-0.023315693916943325,-0.016693506671445535,-0.015346693256552246,-0.026542614262438757,0.002465771677371942,0.012084864040939891,0.0035229421805673677,-0.0018797332278928103
2025-02-24,-0.004550373171856137,-0.010276358987268974,-0.003176444682397972,-0.0018809458721278371,-0.0037180899267656997,0.005227365974139753,0.0029015613494332015,0.002586416878695763,0.0012553821030500956
2025-02-25,-0.004973145037417193,-0.0037214268382831373,-0.0010438156077697824,-0.0020642215111870144,0.0009774342706623251,0.009665122171553131,0.017247181181831772,0.007647754478357527,0.002507916000254129
2025-02-26,0.0005047941456313154,0.006225427877261325,-0.0015949903984552316,-0.0014387955240019457,-0.0020416558847589084,-0.008628979829949923,0.005906693689583298,0.002102992735975473,0.0013759779157687113
