Date,Mkt_proxy,Mom_proxy,Quality_proxy,Value_proxy,Size_proxy,LowVol_proxy,Rates_proxy,IG_proxy,HY_proxy
2024-09-18,-0.002965776856573621,-0.003144268400976369,-0.004346909484876926,-0.001299942655188513,0.001296358039067913,-0.00713480515994136,-0.012395801194075129,-0.00413300589742116,0.0008766464215259617
2024-09-19,0.01706423462387141,0.019434238669073567,0.014798322214704562,0.012179361918899234,0.019506340638370423,0.0028176726415263254,-0.003313601899681329,0.0008829958494867007,0.003003056074617483
2024-09-20,-0.0017285078225098838,0.005938787968712278,-0.003240484412779465,-0.004592613627308562,-0.009905312024474977,0.0,-0.003828284750496014,0.0008821459777943463,0.001247450583978571
2024-09-23,0.0024987011298402972,0.0056058919362445,0.003531309450647724,0.004336820576056555,-8.540952094282517e-05,0.006304633148562777,-0.0021238041028793786,-0.001410288712973995,-0.0018688445846993806
2024-09-24,0.0028613991228845226,0.0014800350408625818,0.00033516462264016056,0.002205276984209359,0.00025645095801518636,-0.0034960716436013284,-0.0002025736774365905,0.001677149501106534,0.00012484329618511758
2024-09-25,-0.002205401552312858,0.0019252975125889638,-0.0014953069371022032,-0.007031250451884463,-0.012923431496505211,-0.0023855249154884905,-0.00831232587797337,-0.005904088769969396,-0.0011232456101915034
2024-09-26,0.003964516805142537,0.0017245907772267532,0.004543378058030401,0.010421430640891849,0.006437633869160964,0.002672685678250186,0.0023509937304100337,0.0,0.0016242790234290982
2024-09-27,-0.001450139551913976,-0.006689591284175456,-0.002233535174973711,0.0045123372432520625,0.007520051182946519,0.0035071336959093813,0.005200952587777641,0.003989014897345378,0.002494901167957142
2024-09-30,0.004007241985353849,0.004060562310645333,0.003413729256015019,-0.0003666569317134494,0.003431679116773223,0.0027962715653229164,-0.00476824015825239,-0.0024723402764191826,-0.0007464247655751821
2024-10-01,-0.008958531784036938,-0.005573003856150893,-0.006469640091192885,-0.006144455966729745,-0.012910411119671394,0.000697091413223605,0.007219986669535938,0.0048061114777226965,-0.0005007333583174622
2024-10-02,0.00042197356733231217,0.0029261970343730237,0.0016841065000992028,-0.0008306898299923482,-0.004590671937952373,-0.001671962462278076,-0.00842710698171445,-0.002210143063416825,0.00012491545573434237
2024-10-03,-0.0018281428440489744,-0.002076994670528798,-0.0004482997125820898,-0.0026781377511548854,-0.007483564002243148,-0.006279626120036186,-0.009420616606102383,-0.006468579468003499,-0.002378386141323796
2024-10-04,0.009087389997930684,0.009712484153631129,0.004765633936967717,0.007500705244986472,0.015079843555491967,0.004493636066337681,-0.012300858260916314,-0.005439939645382363,-0.0011293274104391404
2024-10-07,-0.009040593668274477,-0.007165162737218678,-0.00903968725820714,-0.0027573275564455324,-0.00950069483756888,-0.011743229948992906,-0.007535471934262072,-0.005111230710681314,-0.004271126182658791
2024-10-08,0.00945763469045513,0.009935738398650695,0.010079442742366496,0.0014746119154787074,-0.001133558823737002,0.005799916594729115,0.0016873573230793415,0.00198297806148795,0.002396989617213574
2024-10-09,0.0069264785941913765,0.00802691891006635,0.006522423035957958,0.010215407997341774,0.002793433847679605,0.005625817878044614,-0.005684880228496114,-0.0019790536415342785,-0.0006293106604243759
2024-10-10,-0.0017500005084409853,-0.004612727429137098,-0.0016062335415260032,-0.006468088212712608,-0.0067903746845293655,-0.0034964520782474473,-0.00391734220038531,-0.0010814932196363536,-0.0005038474132285087
2024-10-11,0.0059882473969898875,0.011512222757681823,0.006490582103217735,0.010086169771109876,0.018494346409098084,0.008841979150782109,-0.004039229243234521,-0.00018041994366968517,0.002646225238731592
2024-10-14,0.008178298787650196,0.007716036185990038,0.00970073640149316,0.007171384984069551,0.006798570119198377,0.007929936140094851,0.0007471108967354034,9.029848924124728e-05,0.0005027709582177131
2024-10-15,-0.007769619454740639,-0.010193309607952727,-0.012282184804715324,-0.008562371957799852,0.0012821164312839528,0.0027606559653980955,0.01215749338218508,0.004872716629630736,-0.000251565317990754
2024-10-16,0.004346395499720934,0.008799430726811108,0.005360796856425543,0.010363640114590345,0.013488162982456586,0.0052304842601436086,0.004214415795458448,0.0031430408116570607,0.0017593587216571116
2024-10-17,8.57220849690421e-05,0.0,-0.0016491193768604084,-0.0021593763219306394,-0.0016846214550326755,-0.0008217258995418808,-0.015842798902022226,-0.0074301640109227796,-0.0015050821232724942
2024-10-18,0.0038466610025633674,0.0032590316005607356,0.004460070691467033,-0.0005412063737034734,-0.0031217627993390673,0.0021930000114207537,0.0007462289653781262,-0.001172345299186972,0.0023865537368013
2024-10-21,-0.001642312201425411,-0.002961756670563531,-0.00246688997250033,-0.011548128533469093,-0.017604795703782816,-0.007093388992983285,-0.017471051851367325,-0.010203041715496464,-0.004009964128607546
2024-10-22,-0.0005311549699137386,-0.00311439849480466,-0.0032422750801867073,-0.002738129054187688,-0.005858495874911496,-0.0008275371764238093,0.000975645698880534,-9.127873326730818e-05,-0.001383981247611188
2024-10-23,-0.009137373986199737,-0.002307059974073211,-0.008435365272089324,9.138787456230979e-05,-0.006326363137276747,-0.0012418507569782467,-0.0027077548203223722,-0.003375576605622599,-0.003023919891150806
2024-10-24,0.0021627737629623667,-0.0029386653062188905,-0.0007227436944361454,-0.0021048084463898276,0.002790821852006742,-0.002487757107197952,0.006407901813990424,0.003020844523342614,0.0029065973877484552
2024-10-25,-0.0003453396636361461,-0.005942780547510962,0.00022251053795341313,-0.005227441538356636,-0.004435576134582342,-0.01108323161375524,-0.005611950786433284,-0.0023730151604268723,-0.0010078956776273795
2024-10-28,0.003091420305775028,0.0037911534257344393,0.0018358393562123432,0.008020627480024078,0.015113181807923315,0.004062518148889138,-0.0027131315462715078,-0.0008233258924239539,0.0025226400694975393
2024-10-29,0.0016183766584478843,-0.0010168372843821771,0.002554255685186968,-0.006676453856012121,-0.004561175378572813,-0.005162540479528466,0.0015235671325737332,0.0011903831814290555,0.0002516701256827236
2024-10-30,-0.003025305742771489,-0.005864929489977855,-0.0051509747718314625,-0.003406631656024839,0.0012103695952896398,0.001823334337994309,0.0029339932740464203,-0.0012803987646797799,-0.0017611454302655094
2024-10-31,-0.019603056427166976,-0.013115612876510196,-0.01781538741093658,-0.005727901231604715,-0.016319900062306547,-0.006299878941453119,0.0016249872452360759,-0.00201435201992628,-0.0027722505895857452
2024-11-01,0.004220456262957972,-0.0035076712072262817,0.003797706631377462,0.002508709443427515,0.003248022231715275,-0.0018315544116848104,-0.014098195125925028,-0.0054787830002537286,6.364982249396078e-05
2024-11-04,-0.0021539366952487704,-0.0018839685165346065,-0.0011293366291608153,-0.0017611019924728133,0.006212205627124545,-0.0008468163645670712,0.015521766612206722,0.00740682864464115,0.0027937414033296637
2024-11-05,0.012091877059248857,0.01698779757195279,0.010175869722105046,0.012442028904951608,0.020608739057536463,0.0090408395179844,0.005311643023038881,0.004778938451237114,0.002785855788200342
2024-11-06,0.024865452240191654,0.02310248695384587,0.0199786469441241,0.030355847240811418,0.05989597404449443,0.016799677177208316,-0.02738834590096717,-0.01042716578733971,0.0017678922269706021
2024-11-07,0.007732183971961071,0.004726235713175653,0.009437065920882448,0.0005340822557717839,-0.006993589642143805,-0.0012392011628701294,0.012527603501093054,0.011831090379129217,0.004285977489013826
2024-11-08,0.004331798955738098,0.016059990276219294,0.002391612495285411,0.002312912203941142,0.005828606502635836,0.00840929623354536,0.012701082958411325,0.0034712767514737397,0.0016315206667572024
2024-11-11,0.0009529047950309621,-0.0011222064267102372,-0.0009218407401465623,0.0074554987028963016,0.01617704003511622,0.004374419798210294,-0.004865210167723233,-0.0019118195818569328,-0.0011279160540321742
2024-11-12,-0.003106605472763757,-0.005103138373792948,-0.00097680491870078,-0.009955135879452737,-0.01536508430332062,-0.0029943019867619824,-0.014993452538740626,-0.009029441772675728,-0.004014434642492959
2024-11-13,0.0004859171481765845,-0.002541002876223719,-0.0024448604559246245,0.002491579204567662,-0.008446028520759485,0.0016380352920315477,-0.00948597327509626,-0.0037735142613510853,0.0002520216463683944
2024-11-14,-0.006430128741193086,-0.010331753830306933,-0.005827226274199071,-0.0058583915834979905,-0.012898473099090868,-0.008313742517690015,0.00579054584406169,-0.0002773058370926229,-0.002140778942610555
2024-11-15,-0.01280865561642519,-0.006530583443771443,-0.01637909872115617,-0.009196364716656857,-0.009451032673107873,-0.0008248004540891696,-0.0026572138548118795,0.0004621080263940147,-0.00012640237518124486
2024-11-18,0.004097386384274371,0.00479829109987806,0.0023390864303378667,0.006037590610753041,0.0004977583121925644,0.0037467608203205494,0.0017762840908155386,0.0018474309665061917,0.0018935204420214014
2024-11-19,0.0036554787435623126,0.007544999173840772,0.0023335422510368797,-0.005464018178954588,0.0022390561364327155,-0.0013723719652417588,0.005097507828157877,0.0021205470002245708,0.0015116071837748546
2024-11-20,0.0003389739690178306,0.0029385274870601386,0.0027162701317746674,0.0028820915641469824,0.0013238599847771315,0.001786449961683756,-0.003197347734385514,-0.0023920707862145063,-0.00025157122704422274
2024-11-21,0.005368181035921182,0.010396402749629718,0.006578555040205103,0.013560937674263362,0.016195683037284914,0.010562362150732918,-0.0007743372678585825,-0.001198866472743143,0.000377350084964867
2024-11-22,0.00309931771097105,0.005144859082136577,0.0036797386622147155,0.011252893306457734,0.01683200354738945,0.003936407691144783,0.0005535518651902382,0.0009233742275847057,-0.00025143793931103886
2024-11-25,0.003392138773632647,-0.002093902906875944,0.005471966375554249,0.010952355354969301,0.01863248986516508,0.0020281149043184232,0.025887857395918035,0.01245372119352628,0.003774043125993831
2024-11-26,0.0052214872512752475,0.008393114245502264,0.004353783075530027,-0.007453739165654838,-0.009656105843059537,0.006072134738930091,-0.0038822310850363806,-0.0025511733675001036,-0.0018799266387884428
2024-11-27,-0.0030300804990802677,-0.004670321051595816,-0.001625695559134832,-0.003580066587202224,0.0005549086282123916,0.002816386731138154,0.006928470217446581,0.0036540215477098847,0.003013243349167416
2024-11-29,0.006212072709806282,0.005900216180081186,0.005644542371202821,0.004031202041440585,0.0024560015200354446,0.0010699157758147226,0.010321452240666718,0.006189032325277566,0.0020033000053840677
2024-12-02,0.0017923640289088105,-0.007990016823074542,0.0037238593804163056,-0.0034912832323671372,0.002370958552842639,-0.00988635111389935,0.0024028987414501657,0.001570408184911276,-0.000364104966866452
2024-12-03,0.00046392001048811693,0.002234701120121585,0.00021518667754993892,-0.0058685041363149,-0.007411406727931946,-0.005127464001327242,-0.00862920854835647,-0.0035346319368637635,0.0
2024-12-04,0.006209533232388376,0.006456936043634842,0.00446178122650398,-0.004845805015864957,0.003495059359266417,-0.002712518446442158,0.010745860155604525,0.004820435052993233,0.0023854783475152352
2024-12-05,-0.0016457380995079651,-0.00032303518421794575,-0.004227942374161464,-0.004692319454056237,-0.014406759303003835,-0.000680132494330743,0.0020200041872371344,-0.00027146167904334995,-0.0008767264899612881
2024-12-06,0.0018956983045435027,0.004432330131743267,0.002149947535084795,-0.0005337497156536752,8.024539090545346e-05,-0.005579634945502732,0.0014854945234183958,0.00226339465441594,0.001629692731191179
2024-12-09,-0.005149641051743981,-0.020960716703401383,-0.00477316002053263,-0.005784958661753992,-0.001204459161029292,-0.008211269375171026,-0.009217234173573341,-0.0025294208713340094,-0.001251655343652791
2024-12-10,-0.0031090884236926186,-0.009437062959844589,-0.0022634968797092814,-0.009399216226454898,-0.0035378371511254336,-0.00027618228416570467,-0.0047047280096631505,-0.001539454745789537,0.0005013097486139539
2024-12-11,0.007730655529007757,0.011233353565643034,0.005239152273917025,-0.003162988487751539,0.005971035233107491,-0.0056588520614390125,-0.009454360752984226,-0.002721217035714152,0.0002505796797014348
2024-12-12,-0.00515260784541649,-0.007311997495309086,-0.007414588086765317,-0.0018129847075658567,-0.008021168579858462,-0.0009717069720757143,-0.012147326750136633,-0.005638890370942895,-0.002754779018090625
2024-12-13,-0.00019862175109552904,0.011804066990766637,-0.0042221778449775815,-0.002906243135302855,-0.0067922483966180724,-0.0026399632133973228,-0.010211039304955705,-0.0055794045087171895,-0.002888094303387878
2024-12-16,0.004270040192342561,0.008213336050388653,-0.0002718322330200751,-0.0064669103268928385,0.0035821301726490784,-0.005154754070405443,0.0029952145271208153,0.001287743240389938,0.001889017390715786
2024-12-17,-0.0041199389181665325,-0.012039003273158655,-0.0036649094016263373,-0.006387764921470085,-0.014099427676495302,-0.0037809237317759647,0.0024330131029677293,9.178512875007705e-05,-0.002136816112635387
2024-12-18,-0.02980351400759329,-0.034601094268329136,-0.026109776295028753,-0.02749902367574586,-0.04069429732271457,-0.020522949214431985,-0.012504183158385307,-0.012397813538648328,-0.01026824012255756
2024-12-19,-0.0003072632026498434,-0.0007791899342998176,-0.0011802175945772042,-0.006400512682461557,-0.0036361425319283436,-0.0014350888417523633,-0.015141561629181899,-0.005413750596792277,-0.0010234763537325664
2024-12-20,0.012011085534280097,0.01910425353237888,0.0096786372874329,0.015286997993175788,0.00642979572093183,0.009772963584539829,0.005694321712286898,0.00394172323972497,0.006274894812672294
2024-12-23,0.0059883732072167906,0.0039213513480544915,0.007579411060536945,0.0040719977480006,-0.0017266876204977688,0.00017101012486064882,-0.009172274035178063,-0.002897910764783407,-0.0026724420486087253
2024-12-24,0.011114978639097606,0.012861498859093157,0.0074673258284727595,0.00763923271975786,0.00838887333146654,0.007695466132908724,0.004228536405893157,0.0030936779310710705,0.0031899842707399095
2024-12-26,6.655659230236921e-05,0.0014108608462519712,0.0006039783276379218,0.0030887844964155864,0.006775315924643754,0.0005657300934409637,-0.0005689982632995916,0.000934575634188306,0.0025438928699410557
2024-12-27,-0.010526606786784742,-0.01211661194410929,-0.009492416469887965,-0.00606514516159673,-0.013544620400974927,-0.0046642506834689845,-0.008198654090239121,-0.00420155264642863,-0.003425302464100999
2024-12-30,-0.011411569827867729,-0.011694851267474271,-0.010746775209944603,-0.011547095409528363,-0.007167589942405073,-0.008236536663425165,0.008036852609450307,0.00431308156584298,0.0014001276901776105
2024-12-31,-0.0036380734005933,-0.004665841487191624,-0.002799873526900254,0.0030392597126254195,0.002174538135288673,0.0022911100001532514,-0.0053531718676183004,-0.0025207996661611443,-0.0001270230946917028
2025-01-02,-0.002456894821957878,0.005122659178602662,-0.0026392345029309094,-0.0014203178226964708,-0.0021698197794315366,-0.004142978286645671,0.0027481885930156214,9.356045343467123e-05,0.002415679491419631
2025-01-03,0.0125033449917904,0.01577077562045459,0.009515227304891738,0.009861597471051864,0.010959462982692791,0.004734059596283258,-0.003197342551112259,-0.002339682073959626,0.0015218125105864733
2025-01-06,0.005760710777162892,0.003029422933844561,0.0039040652235964313,0.005352045705505626,-8.603062902645675e-05,-0.012992645801720104,-0.00446796574490127,-0.0025327855179385628,0.0017732909071108693
2025-01-07,-0.0113040285842817,-0.014487884570885123,-0.007555580252294303,-0.0029886605103042196,-0.007399801349662782,0.0004341633856665972,-0.011277161397528768,-0.0046083876170663896,-0.0032869622830820067
2025-01-08,0.0014608260957973407,0.004549035628434339,0.0019592446157326027,-0.0028103728186722465,0.0002601051554620426,0.00578352947245131,0.0012800957130465473,0.0016062289623519632,0.0012684478893456586
2025-01-10,-0.015267523194883004,-0.013728653952307712,-0.014749380027485715,-0.013433526337349622,-0.020019080553569935,-0.017826123797822335,-0.006625553700157827,-0.005754113344496603,-0.005193936404806587
2025-01-13,0.001550571937140477,-0.000290016524629122,0.00170101039529591,0.007236799554571904,0.004067920763835886,0.007025792760000593,-0.0003510635383354721,-0.00284636319537257,-0.00025467065263284905
2025-01-14,0.0013760817422630023,0.01039459261287079,-5.644750538558174e-05,0.009831764355043848,0.013651490346714423,0.007267267693794377,-0.0016388101349573692,0.0011417650964897774,0.0012737796072688212
2025-01-15,0.018189995988682872,0.01909179373366121,0.015907961539421756,0.01413585307373455,0.01685640096094909,0.006493340806050796,0.017235288842370355,0.011974861034776962,0.008777500982814601
2025-01-16,-0.0019231913759262254,0.006667326578948307,0.00011147595274474398,0.0038769789150083778,0.0029053099014795247,0.013333425250160236,0.0032274669002532175,0.001972230623854987,0.0011349910408195996
2025-01-17,0.010039929313802487,0.013759349351099903,0.006797819800802074,0.00873571435819831,0.005282354172986281,0.0031128361120151826,0.0017233631389854676,0.0008435249364369124,0.0008815907277066604
2025-01-21,0.009153377492232107,0.015735015965559596,0.008024757073680444,0.011303612833195142,0.016696405562040217,0.010762724647757294,0.008945998418402157,0.005806381693860274,0.00264294641320606
2025-01-22,0.005621495307541968,0.005480814157559966,0.00867468090795831,-0.0028844746737365368,-0.008669626980073564,-0.00992163145953362,-0.005229084448958532,-0.003165648976846569,-0.0013806459742949917
2025-01-23,0.0054581873165091555,0.008108811934208537,0.004844380536975557,0.006508631842632839,0.003363643335815736,-0.00042345110243757755,-0.00777060754364467,-0.0014009667232671719,0.0012567673636967314
2025-01-24,-0.0029194108509347227,-0.0034409151182114295,-0.0027625999199533124,-0.0026943058707249445,-0.002095197173838992,0.0036712819863435886,0.004491635857477805,0.00196414951125945,0.0011298618507200597
2025-01-27,-0.01414538684460187,-0.0407605067012945,-0.008419335888713797,-0.001981325470275186,-0.0025195543393792263,0.014912835497941535,0.01180911417632391,0.006908037855195559,0.0007524245991745726
2025-01-28,0.00859238906115789,0.011078897385516484,0.0063543772897103334,-0.009745574227497666,-0.0005894004635361716,-0.012198651452838938,-0.0006798398750779144,-0.0013906493025824807,-0.0003758792836645597
2025-01-29,-0.004482899137672081,0.00023117628946844881,-0.0030482779211862265,0.0009112905915762415,-0.0032013317394548046,-0.003929217785168748,-0.0020410864962535635,-0.0012998546966002111,-0.0006267010367110304
2025-01-30,0.005367076962615069,0.01640936787684888,0.00933663085515013,0.010287755312714086,0.00946588271047144,0.010425379213308439,0.0037494505332535955,0.0022312436403628677,0.0018810812808263133
2025-01-31,-0.005321939808288878,-0.0034562251430299007,-0.008114188409945489,-0.008741147691808004,-0.008372368627435844,-0.005298362213481789,-0.00656547893631465,-0.003246475350319633,-0.002002933238799409
2025-02-03,-0.006729605496712421,-0.00027383020507742994,-0.004908440795378888,-0.006000032923348164,-0.013255693244187405,0.003504268985781156,0.008142160180764746,0.0015783288730844003,-0.0012599696124976356
2025-02-04,0.006708353285182378,0.0059340984769538085,0.004713378520823985,0.0030181608516326452,0.011209021891163351,-0.0032125049815083795,0.0030623772286586526,0.001958156042252357,0.0031540989560714383
2025-02-05,0.004054565204691052,0.015610167461128865,0.004363982764325591,0.00820642439032726,0.00896942955740565,0.009108913340953873,0.016510360988840844,0.0069799988277550185,0.0026411849637397733
2025-02-06,0.003475602610676143,0.010231902292782369,0.001303364489521952,-0.005064581924230427,-0.0036062576484104936,0.0011105106509974316,-0.00044498327608177846,-0.0018483677601949244,-0.001505315692903575
2025-02-07,-0.009153546965176895,-0.005440165216610615,-0.007864927886979345,-0.005363262313677675,-0.013971810316136146,-0.0030514297782806565,-0.0064552615087499765,-0.004351828366397137,-0.003140627040050914
2025-02-10,0.006791174435053504,0.0098279982432945,0.007326007633697396,0.0041126583139776685,0.0011096151864273818,0.00445220469150609,-0.00302447613108614,0.00027904505234488397,0.002016345911146855
2025-02-11,0.0007606031974243255,-0.0049321844932573855,0.0009226936952126952,0.004368707542467876,-0.0017905343066648705,0.00484849056992398,-0.006404621040217551,-0.0022314441681838826,-0.0003772978178874231
2025-02-12,-0.0032215625799110192,-0.002080019867872096,-0.0030908612397418933,0.0006344053337374866,-0.012556617621055977,-0.0028948868671038186,-0.01357008157628714,-0.0054043738872796565,-0.0021389950704140404
2025-02-13,0.010557695215979601,0.009845200820658206,0.010606444394618109,0.013403380542917231,0.013667852249810153,0.008433528799076218,0.016623010039367836,0.007776005496217042,0.004539293057688409
2025-02-14,-4.9277782596668374e-05,0.0025910594043403457,-0.0037135704920158163,0.0009830143537181701,-0.0007681300569521987,-0.008500069703162194,0.00529978303152201,0.0039043708307835434,0.0011297202559352737
2025-02-18,0.0029358079808696758,0.005168591718945681,0.0025390030375074257,0.013034525120617424,0.006234570445549759,0.0037332735946735696,-0.011777879900281452,-0.004074447981433749,-0.0008776353667367953
2025-02-19,0.0023549011657404417,-0.0012201504410273012,0.0033947569864321014,0.000793118851531105,-0.003819329887159384,0.005097235599439864,0.0012484551988429793,0.0005579863297751064,0.0007528910998231275
2025-02-20,-0.004160315177827445,-0.01758286168103218,-0.002738862490026528,-0.0015849806250489706,-0.011331726298146827,0.0005481316713324969,0.003741142262675412,0.0024160300657607436,0.0006269039221020734
2025-02-21,-0.017104080969988833,-0.023315760567816923,-0.016693506671445535,-0.015346693256552246,-0.026542614262438757,0.002465771677371942,0.012085042077638386,0.003522795854675298,-0.0018797332278928103
2025-02-24,-0.004550475798734688,-0.010276428858349118,-0.003176444682397972,-0.0018810154852245686,-0.0037180899267656997,0.005227365974139753,0.002901209017399209,0.0025866359741653078,0.001255582227727814
2025-02-25,-0.0049731455501286215,-0.003721427101003094,-0.0010439000178948943,-0.0020641519108679507,0.0009774342706623251,0.009665016896172274,0.017247359608951962,0.007647681204210333,0.0025076156884080714
2025-02-26,0.0005048978092221379,0.006225499178658778,-0.0015948215365633178,-0.001438725635454663,-0.0020416558847589084,-0.008628772194408274,0.005906693689583298,0.0021030649020896686,0.0013759780529356558
