Date,Mkt_proxy,Mom_proxy,Quality_proxy,Value_proxy,Size_proxy,LowVol_proxy,Rates_proxy,IG_proxy,HY_proxy
2024-08-27,0.0013730594595742218,0.003315124044654727,0.003613380109610098,-0.0019675247948466312,-0.006185127896832232,0.0011401565631248278,-0.0017322173653191442,-0.0008032423351895801,0.0006312083618078557
2024-08-28,-0.0058052661970943165,-0.009251881106112747,-0.007650733182582359,-0.002534418497390556,-0.003111743338329087,0.0019922800120968365,-0.0012247426097983238,-0.0020546687095219784,-0.0005045860738795982
2024-08-29,8.957032880196891e-05,-0.0018982759718396691,0.00011338722877751728,0.0038584170396176454,0.0052025178755228385,0.0026989944724851167,-0.003270506020941588,-0.0017008798754670762,0.0010095781044217045
2024-08-30,0.009546098895653499,0.014599213333063243,0.007708844094816092,0.012749579734760985,0.004916771727332181,0.007224872071297961,-0.010663423135227279,-0.002779954537967755,0.00012585023883615598
2024-09-03,-0.02057900938184809,-0.029437053732840446,-0.021543365782147217,-0.016661982226381822,-0.02858376523392603,0.0005625919779737032,0.016355345366199536,0.0030235657005071026,-0.0035458004655148923
2024-09-04,-0.0020470732565559535,-0.0013049800594658878,-0.0013222296844473957,-0.0035772413977938067,-0.0024741066205695716,0.0019677454654465354,0.012889968947228603,0.0062083196138125185,0.0036856339655673143
2024-09-05,-0.0024321040433055163,-0.0059067795535461265,-0.0058138572688742896,-0.008219104799174315,-0.004251944059387336,-0.007014533113709032,0.0056559878147317555,0.004918324038392319,0.0034189122813801376
2024-09-06,-0.01683003092753399,-0.021821387961733163,-0.011869694868133052,-0.012573715727947632,-0.017169260172828715,-0.008618207173540782,-0.00010045188040763708,-0.00044488005467524516,-0.0012619340499335774
2024-09-09,0.011196226679067056,0.017040250124247258,0.011133179619615241,0.009936295866067146,-0.0024439354307533856,0.010973097452479763,0.004318978603855772,0.002225533348062081,0.0024009930789625766
2024-09-10,0.004355733508675463,0.0020083903180394547,0.0024920746008232353,-0.004489567120181004,-0.0033573148629600924,-0.0008456816302797598,0.007000973106062958,0.0027535275624648303,-0.0018908560391973639
2024-09-11,0.010258901916406549,0.01598275088835166,0.010405024763188608,0.0020150233810969365,0.0018208972832483017,-0.006066636821005722,-0.000794596394022018,0.0004428702690435493,0.0015155092752507926
2024-09-12,0.008423320002333812,0.013239244928678673,0.007265878739069365,0.006128523173936085,0.012813531204868944,0.0052522127254661655,-0.004671557566395812,-0.000708221846723367,0.001387200445419623
2024-09-13,0.00522276149551737,0.008198380214174517,0.00431677199675784,0.011706500117507845,0.02602075079189281,0.0057893671347841735,0.0026962019131804293,0.0031009868743729907,0.0027702491383903016
2024-09-16,0.0014769196979078636,0.002744551422209529,0.0019228292969739602,0.011476819369671931,0.004110167582934476,0.0074407388831334575,0.009162502739916034,0.004416752747856245,0.0025117119411510735
2024-09-17,0.0004084577395420119,-0.0006083267216538957,-0.00011290080111581169,0.00167415294601847,0.007751240395186487,-0.0039020319002005532,-0.004835461486255355,8.782226638537338e-05,0.00025046008874007875
2024-09-18,-0.0029657771829617596,-0.003144268400976369,-0.004346822604873735,-0.0012998694272335909,0.001296358039067913,-0.0071348059385383245,-0.01239627350594319,-0.004132935834124218,0.0008764419320412831
2024-09-19,0.017064457265068667,0.019434238669073567,0.014798409854972938,0.012179361025868696,0.019506273179029643,0.002818222505156953,-0.0033134410892305954,0.000883066852587433,0.003003158843382314
2024-09-20,-0.0017287246886824592,0.005938787968712278,-0.003240570495168238,-0.004592685735595792,-0.00990524651125857,0.0,-0.003828203634736904,0.000882216855664808,0.001247654409709753
2024-09-23,0.002498918831124408,0.0056058919362445,0.003531396093664929,0.004336820576056555,-8.547635155387034e-05,0.006304411180753311,-0.002123884875267712,-0.001410430243895977,-0.001868946117021042
2024-09-24,0.002861290368756819,0.0014800350408625818,0.0003351645937026415,0.002205204523245241,0.00025658464780331514,-0.003496070882050173,-0.00020273624015154645,0.0016772205354596004,0.0001247413832903277
2024-09-25,-0.0022056178211584676,0.001925449758161779,-0.001495479426434021,-0.007031250960254587,-0.012923497452151267,-0.002385633691395106,-0.00831216394166645,-0.005904088769969396,-0.0011233476248341256
2024-09-26,0.0039648427847989165,0.0017245145386726168,0.0045434648892153096,0.010421431399712633,0.006437566175138132,0.002672356709223722,0.002350911550089041,0.0,0.0016243813696117382
2024-09-27,-0.0014503552863107672,-0.006689742468199644,-0.00223344912746537,0.004512481693422554,0.007520118949778221,0.003507571529284048,0.005200870792502199,0.003989014897345378,0.0024952069700798774
2024-09-30,0.0040072424185457756,0.004060715333707332,0.0034136427214932485,-0.00036665690540993445,0.0034317458757631147,0.002795944301932307,-0.004768159174184161,-0.0024721274738476184,-0.0007467294014186221
2024-10-01,-0.008958425077819077,-0.005573079480034493,-0.006469640091192885,-0.006144599055958877,-0.01291041026073303,0.0006969829076859391,0.007219986669535938,0.004805826012501235,-0.0005006317374697256
2024-10-02,0.00042208221140227487,0.00292612056048025,0.001684193006494361,-0.0008304732636132961,-0.004590806430229466,-0.0016716373083058844,-0.008427188157549614,-0.0022101432198283755,0.00012522062378583776
2024-10-03,-0.0018282512437484133,-0.002076918578127418,-0.00044847239575973585,-0.00267828190167263,-0.007483429085573201,-0.006279842812096592,-0.009420371780128667,-0.006468225293629226,-0.002378690545450146
2024-10-04,0.00908728120078961,0.009712560563101214,0.004765720748411528,0.007500777707867279,0.015079842526711351,0.004493964680246432,-0.012301104160544085,-0.005440152257158104,-0.0011293274104391404
2024-10-07,-0.009040379008259158,-0.007165237869475871,-0.00903968725820714,-0.0027573992815284054,-0.009500828616512247,-0.011743445161305766,-0.007535221544131776,-0.005111158564924945,-0.004271330318116551
2024-10-08,0.009457633661455356,0.009935662178034654,0.010079355968063197,0.0014746119154787074,-0.0011334910472527993,0.005799916594729115,0.001687104112053861,0.0019828334800815473,0.0023970926141871907
2024-10-09,0.006926477847644108,0.00802707045739215,0.006522423596288851,0.010215335981268225,0.0027935017780782445,0.005625927421395449,-0.005684796540136983,-0.001978909631809578,-0.0006293107247780094
2024-10-10,-0.001750107361326192,-0.00461272708378313,-0.0016061483269188548,-0.006468017385964586,-0.00679037422454154,-0.003496451697377112,-0.003917257552340847,-0.0010815652112179386,-0.0005037451399543258
2024-10-11,0.0059882473969898875,0.011512071458303463,0.006490582103217735,0.010086241523046713,0.018494208739112006,0.008841868871518832,-0.004039228899976988,-0.00018063660789724434,0.002646429991535415
2024-10-14,0.008178405377231135,0.007716111120447566,0.009700821339207799,0.007171384474647047,0.006798570574470197,0.007929936140094851,0.0007470255074013554,9.037074108930732e-05,0.0005024645369902103
2024-10-15,-0.0077698300831378075,-0.01019338339925846,-0.01228243613651403,-0.00856244188355948,0.0012821830301807946,0.002760763467577476,0.012157408120291535,0.004872789213872242,-0.00025105506913347675
2024-10-16,0.004346502515658823,0.008799505934054652,0.005360968105024844,0.010363568975807924,0.013488096554011175,0.00523037649319491,0.004214500388251885,0.0031428970476405915,0.0017590517616701273
2024-10-17,8.57220849690421e-05,0.0,-0.0016492040904463323,-0.002159446883063354,-0.0016845560210735355,-0.0008215126027477648,-0.01584296667052254,-0.00743002176216967,-0.001505285772471332
2024-10-18,0.0038465549199675486,0.0032591055015041004,0.004460071069919858,-0.0005409947656798142,-0.0031217627993390673,0.002192572598947784,0.0007462290925870363,-0.0011722731059916613,0.00238675809017308
2024-10-21,-0.0016422066988718287,-0.002961903774147512,-0.002466721227386448,-0.01154812771817515,-0.017604795703782816,-0.007092857991074064,-0.017470799314236674,-0.010203185533891324,-0.004010167344157045
2024-10-22,-0.0005310491199794765,-0.003114324845196137,-0.003242274805612566,-0.0027382717075778995,-0.005858562915728505,-0.000827751436873303,0.0009755589287783195,-9.135176292474068e-05,-0.0013840836109166865
2024-10-23,-0.009137373018495487,-0.0023069858635696994,-0.008435364555411162,9.15311223004256e-05,-0.006326296128006281,-0.0012421726803597544,-0.0027080146234521596,-0.0033754310393304676,-0.003023818146716817
2024-10-24,0.0021626666489953372,-0.002938665087929282,-0.0007228293164011079,-0.0021048082956559577,0.002790889717236844,-0.0024876501562466347,0.006408337664288721,0.0030206979693330194,0.0029067003601597197
2024-10-25,-0.0003453396636361461,-0.005942929106376282,0.00022242479208123278,-0.005227512928302147,-0.00443564351075143,-0.01108344831561947,-0.005611863534733752,-0.0023727232818595567,-0.0010081004304313135
2024-10-28,0.003091420305775028,0.003791228656070622,0.0018359252403972182,0.008020627480024078,0.015113113830044878,0.004062846361275296,-0.002713304380429049,-0.0008233990019179682,0.002522743066248223
2024-10-29,0.0016183766584478843,-0.0010168372843821771,0.0025541701154823127,-0.006676310719620382,-0.004561108718199258,-0.005162214917823316,0.0015234799937320354,0.0011901632229083248,0.0002517723732413657
2024-10-30,-0.003025305742771489,-0.005865004229114068,-0.005150889859773966,-0.003406775263572248,0.0012103023226355258,0.0018230064902609033,0.0029339064001154824,-0.0012803257488368525,-0.0017611454302655094
2024-10-31,-0.019603056427166976,-0.013115463502407776,-0.017815473204552013,-0.005727973527118069,-0.016319833967529895,-0.006299987826636544,0.0016249873859921493,-0.002014425464718528,-0.0027720458367817002
2024-11-01,0.004220347622712506,-0.003507899477593557,0.0037978816626929035,0.0025087096258407104,0.003247885619562796,-0.0018313354613627153,-0.014098282824395625,-0.005478490024650395,6.344448745942977e-05
2024-11-04,-0.0021537205609236665,-0.001883892357220751,-0.0011293365308866488,-0.0017610295901566708,0.006212342642928137,-0.0008469260481519525,0.015521857051131294,0.007406679851296394,0.002793638748859628
2024-11-05,0.012091767331108505,0.016987875464729463,0.010175868835606838,0.012442101562953445,0.020608739057536463,0.0090408395179844,0.005311729857042202,0.004779011757958251,0.0027857537048947556
2024-11-06,0.024865452240191654,0.02310248695384587,0.01997855898104195,0.03035577329722794,0.05989597404449443,0.016799459406841466,-0.027388517738630158,-0.01042716502659391,0.0017680967561344296
2024-11-07,0.007732183971961071,0.004726235713175653,0.009437150471798272,0.0005340822557717839,-0.006993589642143805,-0.0012389872558863368,0.012527870729285517,0.011830942053229876,0.004285773681149019
2024-11-08,0.004331695234855104,0.016059990276219294,0.0023915285345068593,0.002312912203941142,0.005828606502635836,0.008409403452581676,0.012701081850301499,0.0034712770044074137,0.001631723935972662
2024-11-11,0.000952904893440909,-0.0011222785340434527,-0.0009217571795283597,0.007455429249924483,0.01617704003511622,0.004374419333100343,-0.004865295899656785,-0.0019116018825858783,-0.0011278147502730151
2024-11-12,-0.0031063994428538466,-0.005103066553831415,-0.000976972112426866,-0.009955067626748026,-0.015365145933510682,-0.002994513393426157,-0.014993625683293321,-0.009029585962400444,-0.004014535653496409
2024-11-13,0.0004859170978857019,-0.002541002876223719,-0.002444776941103677,0.002491579204567662,-0.00844596645748863,0.0016383540052977708,-0.009485974942541886,-0.0037737345053741045,0.000252123473296173
2024-11-14,-0.00643023152247213,-0.010331681086845457,-0.005827142349518422,-0.0058583915834979905,-0.012898536224167256,-0.008314164779492983,0.005790724335221542,-0.00027686374177104955,-0.0021408805259378605
2024-11-15,-0.01280844738453979,-0.00653058296375475,-0.016379097338488524,-0.009196504453554688,-0.00945096932756384,-0.000824800630423006,-0.0026572138548118795,0.0004620342110239761,-0.00012630035550798002
2024-11-18,0.004097174586380259,0.004798216758829854,0.002339000407312497,0.006037732496174897,0.0004977583121925644,0.0037469755881716083,0.0017761071788997551,0.001847209656859361,0.001893214151140521
2024-11-19,0.00365558378001829,0.007544999173840772,0.0023336278730465843,-0.005463948085203452,0.0022391206644059025,-0.0013724785489607205,0.005097597027498013,0.0021206942427520747,0.0015119130109249035
2024-11-20,0.00033876462577286937,0.0029385274870601386,0.0027161844770786647,0.002882091361020578,0.001323731131922079,0.001786663612759698,-0.003197260163977922,-0.0023922173859757256,-0.0002517745734932353
2024-11-21,0.00536828621597607,0.010396475616844647,0.006578555040205103,0.013560796168648581,0.016195748377342056,0.010562254485567468,-0.0007744254009416363,-0.001198940124571224,0.000377553546592857
2024-11-22,0.00309931771097105,0.005144714476207346,0.0036798232967116817,0.011252894086688947,0.01683200354738945,0.003936407691144783,0.0005535519140142942,0.0009235216674798874,-0.00025153958698298506
2024-11-25,0.003392138773632647,-0.002093831308787042,0.005471881589936167,0.010952424670412242,0.01863242763863515,0.0020281149043184232,0.02588785967799967,0.01245372119352628,0.0037739414271760197
2024-11-26,0.0052214872512752475,0.008393042346635182,0.004353783075530027,-0.0074536713439667945,-0.009656045344628161,0.006072029938537726,-0.0038822314186290896,-0.002551246046360811,-0.001879825512800526
2024-11-27,-0.003029977648515203,-0.004670178783712897,-0.0016256120573854282,-0.0035800663425726853,0.0005549086282123916,0.0028163870245152545,0.006928557078106801,0.0036540218139593517,0.0030135478709814034
2024-11-29,0.006212072068949359,0.0059000724874440635,0.0056444582613943695,0.0040312017649948295,0.0024560015200354446,0.0010701236376100542,0.010321794918363825,0.006189105374074577,0.0020029957902882867
2024-12-02,0.0017923638451442514,-0.00799001739208216,0.0037238593804163056,-0.003491419596263534,0.002371020051521233,-0.00988645385233744,0.0024024739554626695,0.001570408184911276,-0.0003639029668848215
2024-12-03,0.0004638176201980926,0.002234773068952922,0.00021518667754993892,-0.005868367457582679,-0.007411590332844886,-0.005127359200934767,-0.008628955505404434,-0.0035345598970810688,0.0
2024-12-04,0.00620943093702353,0.006457007671967441,0.004461864068391552,-0.004845873626846742,0.0034952452253220745,-0.002712728841726353,0.010745772994521507,0.004820290113868753,0.0023851747551979496
2024-12-05,-0.0016455349386431672,-0.0003231774988182723,-0.004228106973267254,-0.004692319454056237,-0.01440675841560457,-0.000679921312073839,0.0020197507564252426,-0.0002715336470767715,-0.0008767265783321543
2024-12-06,0.001895698111501476,0.004432330447288857,0.002149947713152356,-0.0005336801082311826,8.030788229684838e-05,-0.00557984575357251,0.001485663273584903,0.002263538916287944,0.0016298946651820412
2024-12-09,-0.005149742167319116,-0.02096064731139813,-0.004773160415017186,-0.005785027903453366,-0.0012047089760441887,-0.00821127024796331,-0.009217318298522459,-0.002529349065824693,-0.0012516552175853013
2024-12-10,-0.0031090884236926186,-0.009437062959844589,-0.002263414024895938,-0.009399216226454898,-0.0035377124603022114,-0.0002760751417376639,-0.004704643501560968,-0.0015394546349678517,0.0005011080043557659
2024-12-11,0.007730655529007757,0.011233353565643034,0.005239152273917025,-0.0031630592022429127,0.005971035233107491,-0.0056588520614390125,-0.009454360752984226,-0.0027212168395182035,0.0002505797049590086
2024-12-12,-0.005152709542962097,-0.007311997495309086,-0.007414505289386364,-0.001812913897301649,-0.008021168579858462,-0.0009717069720757143,-0.01214741287329324,-0.005638889963277549,-0.0027546785246024275
2024-12-13,-0.00019841732284431313,0.01180413979605488,-0.004222177492780976,-0.002906243135302855,-0.006792185475716583,-0.0026400711299739976,-0.010210778648592322,-0.005579404103065011,-0.002887892204489706
2024-12-16,0.004270039755754018,0.00821326350347995,-0.00027183221024884574,-0.006466839052035822,0.003582066594522315,-0.005154646425923226,0.0029949497547456794,0.001287670033018662,0.0018887129814992853
2024-12-17,-0.004120142118381631,-0.01203893190342642,-0.003664992886868834,-0.006387836201999786,-0.014099427676495302,-0.00378103249464834,0.002433101135195459,9.193116714101279e-05,-0.0021367151777077487
2024-12-18,-0.029803414823398433,-0.034601091768766246,-0.026109776295028753,-0.02749902367574586,-0.04069429732271457,-0.020522951455038685,-0.012504270763796566,-0.012398030765708223,-0.01026824012255756
2024-12-19,-0.0003071578311811818,-0.0007792647045617995,-0.0011803039498559098,-0.006400438440909539,-0.0036361425319283436,-0.0014349775384885355,-0.015141474257737264,-0.005413603138909484,-0.0010234763537325664
2024-12-20,0.012010978864421151,0.019104328419303318,0.009678638124221983,0.01528692213114291,0.00642979572093183,0.009772963584539829,0.005694231633639246,0.003941574283812699,0.006274894812672294
2024-12-23,0.0059883732072167906,0.003921277576822035,0.007579582966664722,0.0040719977480006,-0.0017266876204977688,0.0001708995817935044,-0.009172185288102819,-0.0028979109793436653,-0.0026724420486087253
2024-12-24,0.011114978639097606,0.012861498859093157,0.007467325193866392,0.007639306016049785,0.008388806656798753,0.007695688031800874,0.004228626803661539,0.003093752415601836,0.0031899842707399095
2024-12-26,6.665898705993101e-05,0.0014108608462519712,0.0006038939221817419,0.0030887115311315494,0.006775382492627546,0.0005656203512769409,-0.0005691782463188577,0.0009345016083954771,0.0025438928699410557
2024-12-27,-0.010526605708987335,-0.01211661194410929,-0.009492416469887965,-0.00606514516159673,-0.013544620400974927,-0.0046643603015813495,-0.008198474691909818,-0.004201479000481401,-0.0034255056135265027
2024-12-30,-0.011411568647030523,-0.0116947782175707,-0.010746860321455998,-0.011547095409528363,-0.007167523365621542,-0.008236317306916097,0.008036851879600349,0.0043131558345617105,0.001400433747150931
2024-12-31,-0.0036381776914539143,-0.004665915056634273,-0.0027997877316608966,0.00303933352406216,0.0021745379894697603,0.002291109745733655,-0.0053531713853570695,-0.002520799479748592,-0.00012722664439424047
2025-01-02,-0.002456894821957878,0.005122733439412386,-0.0026392345029309094,-0.0014204648937359288,-0.002169819634244785,-0.004142867035051956,0.002748097770364444,9.348630985295259e-05,0.00241578153158839
2025-01-03,0.01250345030440081,0.01577070057294261,0.009515227304891738,0.00986167189023357,0.010959395190360155,0.004733724782449267,-0.003197432876626438,-0.002339682073959626,0.001522117157425562
2025-01-06,0.005760502153778546,0.003029422933844561,0.0039040652235964313,0.005352045705505626,-8.603062902645675e-05,-0.012992315052400949,-0.00446778491926636,-0.0025328598215005327,0.0017727833946450389
2025-01-07,-0.011304133169673491,-0.014487884570885123,-0.007555494894902481,-0.0029886605103042196,-0.007399801349662782,0.0004339389144594197,-0.011277342414893421,-0.004608238975874701,-0.0032867605181042814
2025-01-08,0.0014610355989357338,0.004549109210040481,0.001959244447223396,-0.002810300016744427,0.0002601051554620426,0.00578364161068623,0.0012803720112224415,0.001606228842146562,0.0012683463403992956
2025-01-10,-0.015267418748713957,-0.013728652946705888,-0.014749464600452344,-0.0134335983637065,-0.020019080553569935,-0.017826456290518822,-0.006625736366598578,-0.0057542623487557565,-0.005193734090956581
2025-01-13,0.0015504657071625516,-0.00029001650309012916,0.001701184643441156,0.007236799554571904,0.004067920763835886,0.007025907872097559,-0.00035097098269654126,-0.002846288259750418,-0.0002545686768586908
2025-01-14,0.0013759758409437328,0.010394517551125748,-5.6708423897156024e-05,0.009831690885525823,0.013651490346714423,0.007267493963012184,-0.001638902571357681,0.0011416897324569852,0.001273575395938753
2025-01-15,0.018189997912380518,0.0190918672589373,0.015908049904155508,0.014135999610619399,0.01685640096094909,0.006493228167679943,0.017235474322623734,0.01197493721431031,0.008777500982814601
2025-01-16,-0.0019231915756813267,0.0066672539500760575,0.00011147595274474398,0.0038769786368735293,0.0029053099014795247,0.01333353643987012,0.003227283974186035,0.0019723050111604135,0.0011348900809335927
2025-01-17,0.01003993035862405,0.013759349351099903,0.006797819800802074,0.00873564227087531,0.005282354172986281,0.0031125065904578086,0.001723272263477238,0.0008435991146924504,0.0008816916620488779
2025-01-21,0.009153584499674627,0.015734945268310874,0.00802484210511989,0.011303612833195142,0.016696340220978323,0.010763164547144877,0.008945727072452225,0.005806306654142501,0.0026428456566045533
2025-01-22,0.005621494733600851,0.0054808145390359275,0.008674595821701825,-0.0028845447260649193,-0.008669563269231961,-0.009921953976254283,-0.00522881658518437,-0.003165722493466805,-0.0013807466040567373
2025-01-23,0.005458085235473309,0.008108881718189576,0.004844296907915879,0.006508702554878676,0.0033637081658852708,-0.00042334184279946285,-0.007770427471129326,-0.0014011146918690986,0.0012569688765611264
2025-01-24,-0.0029194108509347227,-0.0034409151182114295,-0.002762516923984437,-0.0026943058707249445,-0.0020952616511938915,0.0036712819863435886,0.004491453257731592,0.001964297978513496,0.0011298618507200597
2025-01-27,-0.01414538684460187,-0.0407605067012945,-0.008419335888713797,-0.001981325470275186,-0.0025195543393792263,0.014912835497941535,0.011809115247268354,0.006908185740917894,0.0007522238187611663
2025-01-28,0.008592491785637035,0.011078897385516484,0.006354461454762594,-0.0097455040993083,-0.0005894004635361716,-0.012198651452838938,-0.000679839936011728,-0.0013907959694454686,-0.0003759796738246335
2025-01-29,-0.00448300053043138,0.00023117628946844881,-0.0030483612998535303,0.0009112197086902363,-0.003201266789227719,-0.003929217785168748,-0.002040907298322181,-0.0012997811587693864,-0.0006264001679499032
2025-01-30,0.005367076962615069,0.016409438904156692,0.00933663085515013,0.01028768455883644,0.009465882093685707,0.010425488319032228,0.0037492704484294315,0.0022310225754538227,0.0018810812808263133
2025-01-31,-0.005321838046466132,-0.003456364662719147,-0.008114271523277927,-0.008741078270584124,-0.008372432634833449,-0.005298361641364768,-0.006565210909515784,-0.003246328888102612,-0.002002833011955918
2025-02-03,-0.006729604808231482,-0.00027383022427918124,-0.004908357413419551,-0.006000032923348164,-0.013255693244187405,0.003504268605374783,0.008142068583117723,0.0015784025819935987,-0.0012601703419291566
2025-02-04,0.006708352594225975,0.005934239177552092,0.004713378520823985,0.003018089774204036,0.011209021891163351,-0.0032126128100582463,0.0030623769548758784,0.0019581558981460745,0.003154300382630648
2025-02-05,0.00405446247678265,0.015610096644258054,0.004363898952791656,0.00820649583541977,0.00896942955740565,0.009108587766812004,0.01651035951728752,0.0069800717640073895,0.0026410844604736194
2025-02-06,0.003475704510600197,0.010231902292782369,0.0013035314930405217,-0.005064652210978626,-0.0036062576484104936,0.0011110487349359488,-0.000445158599917006,-0.0018485133701572343,-0.001505315692903575
2025-02-07,-0.009153647582638702,-0.00544009725532224,-0.00786501057026956,-0.005363192048024712,-0.013971810316136146,-0.003051536548450695,-0.006455262075008572,-0.004351828366397137,-0.003140627040050914
2025-02-10,0.006791276920142586,0.009827929238690913,0.007326007633697396,0.0041126583139776685,0.0011096809959989518,0.004452311966352207,-0.003024299817291798,0.0002791184466246488,0.002016446351789991
2025-02-11,0.0007605013262201865,-0.0049321844932573855,0.0009226103067179192,0.004368778277022312,-0.0017906656622110884,0.004848274975739253,-0.006404620473035583,-0.002231444004454408,-0.00037719754155007834
2025-02-12,-0.003221460863486958,-0.002080019867872096,-0.003090694873985278,0.0006343348621833389,-0.012556552593417925,-0.0028946733483793397,-0.013569991237720402,-0.005404447027749004,-0.002138894365091293
2025-02-13,0.010557592093459522,0.009845268965797294,0.010606443508238472,0.013403380542917231,0.013667852249810153,0.008433312854546626,0.016622735969825664,0.0077759315587302424,0.004538889724083006
2025-02-14,-4.9277782596668374e-05,0.002590924267948269,-0.003713735570615717,0.0009830143537181701,-0.0007681300569521987,-0.008500069703162194,0.005299961258164787,0.0039043711172355167,0.0011298204061731543
2025-02-18,0.0029358079808696758,0.00516865937321187,0.0025390032482475178,0.013034525120617424,0.006234504602249169,0.0037332735946735696,-0.011777967268247314,-0.004074302115896544,-0.0008776353667367953
2025-02-19,0.0023550018541775852,-0.0012201504410273012,0.003394840058367654,0.0007931873419326774,-0.0038192647017348813,0.005097128913609694,0.0012486341247044397,0.0005576927663213382,0.0007527910877216382
2025-02-20,-0.004160314759915962,-0.01758286168103218,-0.002738862490026528,-0.001585048952698065,-0.011331791984363515,0.0005483440191069722,0.003740962891395805,0.0024162506165121833,0.0006271038584926281
2025-02-21,-0.01710418011620396,-0.023315692325834192,-0.016693506671445535,-0.015346693256552246,-0.02654248314772467,0.0024654531559127335,0.012085042077638386,0.003522869017621444,-0.0018797330401558732
2025-02-24,-0.004550373171856137,-0.010276428140324034,-0.003176444682397972,-0.0018810154852245686,-0.003718157923635612,0.0052275787319517875,0.0029013849282082393,0.002586489973368966,0.0012553819774336894
2025-02-25,-0.004973145037417193,-0.0037214268382831373,-0.0010438156077697824,-0.0020641519108679507,0.0009774342706623251,0.009665016896172274,0.017247093480881492,0.00764768176033459,0.002507715875881278
2025-02-26,0.0005047941456313154,0.006225427877261325,-0.0015949903984552316,-0.001438725635454663,-0.002041724323210481,-0.008628876462040691,0.005906866626841589,0.0021030650538598206,0.0013760777398192925
